"","Item_ID","Sentence","ModalPresent","HaveNeedTo","Finite","QuestionType","DegreeQ","SubjectAuxInv","WhAll","QuantifiedSubject","QuantifiedPredicate","Wh","MatVerb","MatVerbPart","Modal","Verb1","Verb2","Verb3","DeterminerSubject","DeterminerNonSubject","FullWhPhrase","WhNode","WhParse","Question","SentenceParse","WhPhaseType"
"115","129237:18","so i don't know what *t*-1 was decided *-2.","no","no","yes","embedded","no","","","","","what","know","","","do","know","","","","",NA,"(WP what)","what *t*-1 was decided *-2","(TOP (S (RB so) (NP-SBJ (PRP I)) (VP (VBP do) (RB n't) (VP (VB know) (SBAR (WHNP-1 (WP what)) (S (NP-SBJ-2 (-NONE- *T*-1)) (VP (VBD was) (VP (VBN decided) (NP (-NONE- *-2)))))))) (. .) (-DFL- E_S)))","monomorphemic"
"116","32025:31","i do-, don't know where they came from *t*-1.","no","no","yes","embedded","no","","","","","where","know","","","do","know","","","","",NA,"(WRB where)","where they came from *t*-1","(TOP (S (NP-SBJ (PRP I)) (EDITED (RM (-DFL- \[)) (VP-UNF (XX do-)) (, ,) (IP (-DFL- \+))) (VP (VBP do) (RB n't) (RS (-DFL- \])) (VP (VB know) (SBAR (WHADVP-1 (WRB where)) (S (NP-SBJ (PRP they)) (VP (VBD came) (PP (IN from) (ADVP-LOC (-NONE- *T*-1)))))))) (. .) (-DFL- E_S)))","monomorphemic"
"117","148793:49","do you, uh, did you take classes *-2 to learn how * to do that *t*-1?","no","no","no","embedded","no","","","","","how","learn","","","learn","learn","","","that","",NA,"(WRB how)","how * to do that *t*-1","(TOP (SQ (EDITED (RM (-DFL- \[)) (SQ (VBP Do) (NP-SBJ (PRP you))) (, ,) (IP (-DFL- \+))) (INTJ (UH uh)) (, ,) (VBD did) (NP-SBJ-2 (PRP you)) (RS (-DFL- \])) (VP (VB take) (NP (NNS classes)) (S-PRP (NP-SBJ (-NONE- *-2)) (VP (TO to) (VP (VB learn) (SBAR (WHADVP-1 (WRB how)) (S (NP-SBJ (-NONE- *)) (VP (TO to) (VP (VB do) (NP (DT that)) (ADVP-MNR (-NONE- *T*-1)))))))))) (. ?) (-DFL- E_S)))","monomorphemic"
"118","73867:52","so much of what *t*-1's going on, is so much more serious then when we were younger *t*-2.","no","no","yes","adjunct","no","","","","","when","","","","is","","","","","",NA,"(WRB when)","when we were younger *t*-2","(TOP (S (NP-SBJ (NP (ADJP (RB so) (JJ much))) (PP (IN of) (SBAR (WHNP-1 (WP what)) (S (NP-SBJ (-NONE- *T*-1)) (VP (BES 's) (VP (VBG going) (PRT (RP on)))))))) (, ,) (VP (VBZ is) (ADJP-PRD (ADJP (ADVP (RB so) (RB much) (RBR more)) (JJ serious)) (PP (TYPO (RB then)) (SBAR-LOC (WHADVP-2 (WRB when)) (S (NP-SBJ (PRP we)) (VP (VBD were) (ADJP-PRD (JJR younger)) (ADVP-TMP (-NONE- *T*-2)))))))) (. .) (-DFL- E_S)))","monomorphemic"
"119","125467:65","and sometimes you even consider, um, you know, *-1 having a private person come to your own home when they're real little *t*-2 or or something like that,","no","no","yes","embedded","no","","","","","when","having","","","having","having","","a","a","",NA,"(WRB when)","when they're real little *t*-2","(TOP (S (CC and) (ADVP-TMP (RB sometimes)) (NP-SBJ-1 (PRP you)) (ADVP (RB even)) (VP (VBP consider) (, ,) (INTJ (UH um)) (PRN (, ,) (S (NP-SBJ (PRP you)) (VP (VBP know))) (, ,)) (S (NP-SBJ (-NONE- *-1)) (VP (VP (VBG having) (S (NP-SBJ (DT a) (JJ private) (NN person)) (VP (VBN come) (PP-DIR (IN to) (NP (PRP$ your) (JJ own) (NN home))))) (SBAR-TMP (WHADVP-2 (WRB when)) (S (NP-SBJ (PRP they)) (VP (VBP 're) (ADJP-PRD (RB real) (JJ little)) (ADVP-TMP (-NONE- *T*-2)))))) (EDITED (RM (-DFL- \[)) (CC or) (IP (-DFL- \+))) (CC or) (RS (-DFL- \])) (NP-ETC (NP (NN something)) (PP (IN like) (NP (DT that))))))) (, ,) (-DFL- E_S)))","monomorphemic"
"120","40145:22","well, that might have been what it was *t*-1,","no","no","yes","nominalized","no","","","","","what","been","","","have","have","been","that","","",NA,"(WP what)","what it was *t*-1","(TOP (S (INTJ (UH Well)) (, ,) (NP-SBJ (DT that)) (VP (MD might) (VP (VB have) (VP (VBN been) (SBAR-NOM-PRD (WHNP-1 (WP what)) (S (NP-SBJ (PRP it)) (VP (VBD was) (NP-PRD (-NONE- *T*-1)))))))) (, ,) (-DFL- E_S)))","monomorphemic"
"121","43207:6","so what's the problem *t*-1?.","no","no","yes","exclamation","no","yes","","","","what","","","","","","","the","","",NA,"(WP what)","so what's the problem *t*-1?.","(TOP (SBARQ (RB so) (WHNP-1 (WP what)) (SQ (BES 's) (NP-SBJ (DT the) (NN problem)) (NP-PRD (-NONE- *T*-1))) (. ?) (. .) (-DFL- E_S)))","monomorphemic"
"122","53047:15","you know, where you should try *t*-1, sometime is colorado.","yes","no","yes","subject","no","","","","sometime","where","","","should","is","","","","","",NA,"(WRB where)","where you should try *t*-1, sometime","(TOP (S (PRN (S (NP-SBJ (PRP You)) (VP (VBP know))) (, ,)) (SBAR-NOM-SBJ (WHADVP-1 (WRB where)) (S (NP-SBJ (PRP you)) (VP (MD should) (VP (VB try) (ADVP-LOC (-NONE- *T*-1)) (, ,) (ADVP-TMP (RB sometime)))))) (VP (VBZ is) (NP-PRD (NNP Colorado))) (. .) (-DFL- E_S)))","monomorphemic"
"123","53092:22","um, i can't remember what type of trees they are *t*-1,","no","no","yes","embedded","no","","","","","what","remember","","","remember","remember","","","what","what type of trees",NA,"(WDT what)","what type of trees they are *t*-1","(TOP (S (INTJ (UH um)) (, ,) (NP-SBJ (PRP I)) (VP (MD ca) (RB n't) (VP (VB remember) (SBAR (WHNP-1 (WHNP (WDT what) (NN type)) (PP (IN of) (NP (NNS trees)))) (S (NP-SBJ (PRP they)) (VP (VBP are) (NP-PRD (-NONE- *T*-1))))))) (, ,) (-DFL- E_S)))","complex"
"124","63778:14","it's like when he was saying, uh, which one *t*-2 was recyclable, which *t*-1 was reusable *t*-3,","no","no","yes","adjunct","no","","","","one","when","","","","was","","","","which","",NA,"(WRB when)","when he was saying, uh, which one *t*-2 was recyclable, which *t*-1 was reusable *t*-3","(TOP (S (NP-SBJ (PRP It)) (VP (BES 's) (PP-PRD (IN like) (SBAR (WHADVP-3 (WRB when)) (S (NP-SBJ (PRP he)) (VP (VBD was) (VP (VBG saying) (, ,) (INTJ (UH uh)) (, ,) (SBAR-SEZ (SBAR (WHNP-2 (WDT which) (CD one)) (S (NP-SBJ (-NONE- *T*-2)) (VP (VBD was) (ADJP-PRD (JJ recyclable))))) (, ,) (SBAR (WHNP-1 (WDT which)) (S (NP-SBJ (-NONE- *T*-1)) (VP (VBD was) (ADJP-PRD (JJ reusable)))))) (ADVP-TMP (-NONE- *T*-3)))))))) (, ,) (-DFL- E_S)))","monomorphemic"
"125","33641:4","how'd you do that *t*-1?","yes","no","yes","root","no","yes","","","","how","","","'d","","","","","that","",NA,"(WRB how)","how'd you do that *t*-1?","(TOP (SBARQ (WHADVP-1 (WRB how)) (SQ (MD 'd) (NP-SBJ (PRP you)) (VP (VBP do) (NP (DT that)) (ADVP-MNR (-NONE- *T*-1)))) (. ?) (-DFL- E_S)))","monomorphemic"
"126","84859:11","it's where we originally started out *t*-1,","no","no","yes","embedded","no","","","","","where","'s","","","started","","","","","",NA,"(WRB where)","where we originally started out *t*-1","(TOP (S (NP-SBJ (PRP It)) (VP (BES 's) (SBAR-LOC-PRD (WHADVP-1 (WRB where)) (S (NP-SBJ (PRP we)) (ADVP (RB originally)) (VP (VBD started) (PRT (RP out)) (ADVP-LOC (-NONE- *T*-1)))))) (, ,) (-DFL- E_S)))","monomorphemic"
"127","59235:101","steve's mom finally, uh, finally s-, you know, said that, that god will take care of us when it's our time *t*-1.","no","no","yes","embedded","no","","","","","when","take","","","take","take","","","","",NA,"(WRB when)","when it's our time *t*-1","(TOP (S (NP-SBJ (NP (NNP Steve) (POS 's)) (NN mom)) (EDITED (RM (-DFL- \[)) (ADVP-TMP (RB finally)) (, ,) (IP (-DFL- \+))) (INTJ (UH uh)) (, ,) (ADVP-TMP (RB finally)) (RS (-DFL- \])) (EDITED (RM (-DFL- \[)) (VP-UNF (VBD s-)) (, ,) (IP (-DFL- \+))) (PRN (S (NP-SBJ (PRP you)) (VP (VBP know))) (, ,)) (VP (VBD said) (RS (-DFL- \])) (SBAR (EDITED (RM (-DFL- \[)) (SBAR-UNF (IN that)) (, ,) (IP (-DFL- \+))) (IN that) (RS (-DFL- \])) (S (NP-SBJ (NNP God)) (VP (MD will) (VP (VB take) (NP (NN care)) (PP (IN of) (NP (PRP us))) (SBAR-TMP (WHADVP-1 (WRB when)) (S (NP-SBJ (PRP it)) (VP (BES 's) (NP-PRD (PRP$ our) (NN time)) (ADVP-TMP (-NONE- *T*-1)))))))))) (. .) (-DFL- E_S)))","monomorphemic"
"128","99843:19","now what, what do they pick *t*-1 up?","no","no","yes","root","no","yes","","","","what","","","","","","","","","",NA,"(WP what)","now what, what do they pick *t*-1 up?","(TOP (SBARQ (INTJ (UH Now)) (EDITED (RM (-DFL- \[)) (WHNP (WP what)) (, ,) (IP (-DFL- \+))) (WHNP-1 (WP what)) (RS (-DFL- \])) (SQ (VBP do) (NP-SBJ (PRP they)) (VP (VB pick) (NP (-NONE- *T*-1)) (PRT (RB up)))) (. ?) (-DFL- E_S)))","monomorphemic"
"129","155206:7","but what they do *t*-1 is * employ, uh, homeless, i think mostly men, but homeless people to uh, go out and collect all the recyclable cans","no","no","yes","subject","no","","","","","what","","","","is","","","","all","",NA,"(WP what)","what they do *t*-1","(TOP (S (CC but) (SBAR-NOM-SBJ (WHNP-1 (WP what)) (S (NP-SBJ (PRP they)) (VP (VBP do) (NP (-NONE- *T*-1))))) (VP (VBZ is) (S-PRD (NP-SBJ (-NONE- *)) (VP (VB employ) (, ,) (INTJ (UH uh)) (, ,) (S (EDITED (RM (-DFL- \[)) (NP-SBJ-UNF (JJ homeless)) (, ,) (IP (-DFL- \+))) (PRN (S (NP-SBJ (PRP I)) (VP (VBP think) (FRAG (NP (RB mostly) (NNS men))))) (, ,) (CC but)) (NP-SBJ (JJ homeless) (RS (-DFL- \])) (NNS people)) (VP (TO to) (INTJ (UH uh)) (, ,) (VP (VP (VB go) (ADVP-DIR (RB out))) (CC and) (VP (VB collect) (NP (PDT all) (DT the) (JJ recyclable) (NNS cans))))))))) (-DFL- E_S)))","monomorphemic"
"130","154752:85","but, he had a lot of, uh, facts 0 * to, to give *t*-2 and, uh, things like how many solid waste plants *t*-1 were being shut *-3 down","no","no","yes","relative","yes","","","","","how","","","","had","","","","a","how many solid waste plants",NA,"(WRB how)","how many solid waste plants *t*-1 were being shut *-3 down","(TOP (S (CC But) (, ,) (NP-SBJ (PRP he)) (VP (VBD had) (NP (NP (DT a) (NN lot)) (PP (IN of) (, ,) (INTJ (UH uh)) (, ,) (NP (NP (NP (NNS facts)) (SBAR (WHNP-2 (-NONE- 0)) (S (NP-SBJ (-NONE- *)) (EDITED (RM (-DFL- \[)) (VP-UNF (TO to)) (, ,) (IP (-DFL- \+))) (VP (TO to) (RS (-DFL- \])) (VP (VB give) (NP (-NONE- *T*-2))))))) (CC and) (, ,) (INTJ (UH uh)) (, ,) (NP (NP (NNS things)) (PP (IN like) (SBAR-NOM (WHNP-1 (WHADJP (WRB how) (JJ many)) (JJ solid) (NN waste) (NNS plants)) (S (NP-SBJ-3 (-NONE- *T*-1)) (VP (VBD were) (VP (VBG being) (VP (VBN shut) (NP (-NONE- *-3)) (PRT (RP down))))))))))))) (-DFL- E_S)))","complex"
"131","51630:30","it *exp*-3's hard * to tell how much *t*-1 has been that or how much *t*-2 is just her.","no","no","yes","embedded","yes","","","","","how","tell","","","tell","tell","","","that","how much",NA,"(WRB how)","how much *t*-1 has been that","(TOP (S (NP-SBJ (NP (PRP it)) (S (-NONE- *EXP*-3))) (VP (BES 's) (ADJP-PRD (JJ hard)) (S-3 (NP-SBJ (-NONE- *)) (VP (TO to) (VP (VB tell) (SBAR (SBAR (WHNP-1 (WHADJP (WRB how) (RB much))) (S (NP-SBJ (-NONE- *T*-1)) (VP (VBZ has) (VP (VBN been) (NP-PRD (DT that)))))) (CC or) (SBAR (WHNP-2 (WHADJP (WRB how) (RB much))) (S (NP-SBJ (-NONE- *T*-2)) (VP (VBZ is) (ADVP (RB just)) (NP-PRD (PRP$ her)))))))))) (. .) (-DFL- E_S)))","complex"
"132","160040:169","and, uh i had, wound up *-2 having *-3 to pay for, you know, a bunch of doctor visits and stuff out of my pocket because of, you know, no, no insurance policy happened *-1 to cover it, which *t*-4 is,","no","no","yes","embadjunct","no","","","","","which","","","","wound","wound","","no","which","",NA,"(WDT which)","which *t*-4 is","(TOP (S (CC and) (, ,) (INTJ (UH uh)) (NP-SBJ-2 (PRP I)) (EDITED (RM (-DFL- \[)) (VP-UNF (VBD had)) (, ,) (IP (-DFL- \+))) (VP (VP (VBN wound) (PRT (RP up)) (S (NP-SBJ-3 (-NONE- *-2)) (VP (VBG having) (RS (-DFL- \])) (S (NP-SBJ (-NONE- *-3)) (VP (TO to) (VP (VB pay) (PP (IN for) (PRN (, ,) (S (NP-SBJ (PRP you)) (VP (VBP know))) (, ,)) (NP (NP (DT a) (NN bunch)) (PP (IN of) (NP (NP (NN doctor) (NNS visits)) (CC and) (NP (NN stuff)))))) (PP (IN out) (PP (IN of) (NP (PRP$ my) (NN pocket))))))) (SBAR-PRP (IN because) (EDITED (RM (-DFL- \[)) (PP-UNF (IN of)) (, ,) (IP (-DFL- \+))) (RS (-DFL- \])) (PRN (S (NP-SBJ (PRP you)) (VP (VBP know))) (, ,)) (S (EDITED (RM (-DFL- \[)) (NP-SBJ-UNF (DT no)) (, ,) (IP (-DFL- \+))) (NP-SBJ-1 (DT no) (RS (-DFL- \])) (NN insurance) (NN policy)) (VP (VBD happened) (S (NP-SBJ (-NONE- *-1)) (VP (TO to) (VP (VB cover) (NP (PRP it))))))))))) (, ,) (SBAR (WHNP-4 (WDT which)) (S (NP-SBJ (-NONE- *T*-4)) (VP-UNF (VBZ is))))) (, ,) (-DFL- N_S)))","monomorphemic"
"133","77930:15","well most of what they're talking about *t*-2 in washington is, is the crime problems that they're having *t*-1 there.","no","no","yes","relative","no","","","","","what","","","","is","","","","the","",NA,"(WP what)","what they're talking about *t*-2 in washington","(TOP (S (INTJ (UH Well)) (NP-SBJ (NP (JJS most)) (PP (IN of) (SBAR-NOM (WHNP-2 (WP what)) (S (NP-SBJ (PRP they)) (VP (VBP 're) (VP (VBG talking) (PP (IN about) (NP (-NONE- *T*-2))) (PP-LOC (IN in) (NP (NNP Washington))))))))) (EDITED (RM (-DFL- \[)) (VP-UNF (VBZ is)) (, ,) (IP (-DFL- \+))) (VP (VBZ is) (RS (-DFL- \])) (NP-PRD (NP (DT the) (NN crime) (NNS problems)) (SBAR (WHNP-1 (IN that)) (S (NP-SBJ (PRP they)) (VP (VBP 're) (VP (VBG having) (NP (-NONE- *T*-1)) (ADVP-LOC (RB there)))))))) (. .) (-DFL- E_S)))","monomorphemic"
"134","45572:10","well, when i came home *t*-1, i opened the door","no","no","yes","subject","no","","","","","when","","","","opened","","","","the","",NA,"(WRB when)","when i came home *t*-1","(TOP (S (INTJ (UH Well)) (, ,) (SBAR-TMP (WHADVP-1 (WRB when)) (S (NP-SBJ (PRP I)) (VP (VBD came) (ADVP-DIR (NN home)) (ADVP-TMP (-NONE- *T*-1))))) (, ,) (NP-SBJ (PRP I)) (VP (VBD opened) (NP (DT the) (NN door))) (-DFL- E_S)))","monomorphemic"
"135","136185:5","when i'm home *t*-1, sometimes in the day i'll i'll watch them","no","no","yes","subject","no","","","","","","","","","watch","watch","","","","",NA,"(WRB When)","when i'm home *t*-1","(TOP (S (SBAR-TMP (WHADVP-1 (WRB When)) (S (NP-SBJ (PRP I)) (VP (VBP 'm) (ADVP-LOC-PRD (RB home)) (ADVP-TMP (-NONE- *T*-1))))) (, ,) (ADVP-TMP (RB sometimes)) (PP-TMP (IN in) (NP (DT the) (NN day))) (EDITED (RM (-DFL- \[)) (S (NP-SBJ (PRP I)) (VP-UNF (MD 'll))) (IP (-DFL- \+))) (NP-SBJ (PRP I)) (VP (MD 'll) (RS (-DFL- \])) (VP (VB watch) (NP (PRP them)))) (-DFL- E_S)))","monomorphemic"
"136","152254:9","um, what's your situation *t*-1?","no","no","yes","exclamation","no","yes","","","","what","","","","","","","","","",NA,"(WP what)","um, what's your situation *t*-1?","(TOP (SBARQ (INTJ (UH Um)) (, ,) (WHNP-1 (WP what)) (SQ (BES 's) (NP-SBJ (PRP$ your) (NN situation)) (NP-PRD (-NONE- *T*-1))) (. ?) (-DFL- E_S)))","monomorphemic"
"137","116983:11","that's what she plans *-1 to do *t*-2.","no","no","yes","subject","no","","","","","what","'s","","","plans","","","that","","",NA,"(WP what)","what she plans *-1 to do *t*-2","(TOP (S (NP-SBJ (DT That)) (VP (BES 's) (SBAR-NOM-PRD (WHNP-2 (WP what)) (S (NP-SBJ-1 (PRP she)) (VP (VBZ plans) (S (NP-SBJ (-NONE- *-1)) (VP (TO to) (VP (VB do) (NP (-NONE- *T*-2))))))))) (. .) (-DFL- E_S)))","monomorphemic"
"138","51842:48","or or, if that seems like a real accessible place to where you could, you know, go, in and get one *t*-1.","yes","no","yes","relative","no","","","","one","where","","","could","seems","","","that","a","",NA,"(WRB where)","where you could, you know, go, in and get one *t*-1","(TOP (FRAG (EDITED (RM (-DFL- \[)) (CC or) (IP (-DFL- \+))) (CC or) (, ,) (RS (-DFL- \])) (SBAR-ADV (IN if) (S (NP-SBJ (DT that)) (VP (VBZ seems) (PP (IN like) (NP (NP (DT a) (ADJP (RB real) (JJ accessible)) (NN place)) (PP (IN to) (SBAR (WHADVP-1 (WRB where)) (S (NP-SBJ (PRP you)) (VP (MD could) (PRN (, ,) (S (NP-SBJ (PRP you)) (VP (VBP know))) (, ,)) (VP (VP (VB go) (, ,) (ADVP-DIR (RB in))) (CC and) (VP (VB get) (NP (CD one))) (ADVP-LOC (-NONE- *T*-1)))))))))))) (. .) (-DFL- E_S)))","monomorphemic"
"139","4576:29","like i know a little bit about people who *t*-1 were considered *-2 very healthy in china","no","no","yes","relative","no","","","","","who","","","","know","","","","who","",NA,"(WDT who)","who *t*-1 were considered *-2 very healthy in china","(TOP (S (INTJ (UH like)) (NP-SBJ (PRP I)) (VP (VBP know) (NP (NP (DT a) (JJ little) (NN bit)) (PP (IN about) (NP (NP (NNS people)) (SBAR (WHNP-1 (WDT who)) (S (NP-SBJ-2 (-NONE- *T*-1)) (VP (VBD were) (VP (VBN considered) (S (NP-SBJ (-NONE- *-2)) (ADJP-PRD (RB very) (JJ healthy) (PP-LOC (IN in) (NP (NNP China))))))))))))) (-DFL- E_S)))","monomorphemic"
"140","100856:14","i started back when it *exp*-2 wasn't, stylish * to do that at all *t*-1.","no","no","yes","embedded","no","","","","all","when","started","","","started","","","","that","",NA,"(WRB when)","back when it *exp*-2 wasn't, stylish * to do that at all *t*-1","(TOP (S (NP-SBJ (PRP I)) (VP (VBD started) (SBAR-TMP (ADVP (RB back)) (WHADVP-1 (WRB when)) (S (NP-SBJ (NP (PRP it)) (S (-NONE- *EXP*-2))) (VP (VBD was) (RB n't) (, ,) (ADJP-PRD (JJ stylish)) (S-2 (NP-SBJ (-NONE- *)) (VP (TO to) (VP (VB do) (NP (DT that))))) (ADVP (IN at) (DT all)) (ADVP-TMP (-NONE- *T*-1)))))) (. .) (-DFL- E_S)))","monomorphemic"
"141","132186:11","that's where i think 0 most of the cost is coming *t*-1.","no","no","yes","embedded","no","","","most","most","where","'s","","","think","","","the","the","",NA,"(WRB where)","where i think 0 most of the cost is coming *t*-1","(TOP (S (NP-SBJ (DT That)) (VP (BES 's) (SBAR-PRD (WHADVP-1 (WRB where)) (S (NP-SBJ (PRP I)) (VP (VBP think) (SBAR (-NONE- 0) (S (NP-SBJ (NP (JJS most)) (PP (IN of) (NP (DT the) (NN cost)))) (VP (VBZ is) (VP (VBG coming) (ADVP (-NONE- *T*-1)))))))))) (. .) (-DFL- E_S)))","monomorphemic"
"142","40493:90","and, uh, when school lets out *t*-1, i just don't, i haven't, i have no idea what i'm going *-2 to do *t*-3, because i certainly can't afford what we did *t*-4 last year which *t*-5 was,","no","no","yes","relative","no","","","","","what","","","","have","","","","no","",NA,"(WP what)","what i'm going *-2 to do *t*-3","(TOP (S (CC and) (, ,) (INTJ (UH uh)) (, ,) (SBAR-TMP (WHADVP-1 (WRB when)) (S (NP-SBJ (NN school)) (VP (VBZ lets) (PRT (RP out)) (ADVP-TMP (-NONE- *T*-1))))) (, ,) (EDITED (RM (-DFL- \[)) (EDITED (RM (-DFL- \[)) (S (NP-SBJ (PRP I)) (ADVP (RB just)) (VP-UNF (VBP do) (RB n't))) (, ,) (IP (-DFL- \+))) (S (NP-SBJ (PRP I)) (VP-UNF (VBP have) (RB n't))) (, ,) (RS (-DFL- \])) (IP (-DFL- \+))) (NP-SBJ (PRP I)) (VP (VBP have) (RS (-DFL- \])) (NP (NP (DT no) (NN idea)) (SBAR (WHNP-3 (WP what)) (S (NP-SBJ-2 (PRP I)) (VP (VBP 'm) (VP (VBG going) (S (NP-SBJ (-NONE- *-2)) (VP (TO to) (VP (VB do) (NP (-NONE- *T*-3)))))))))) (, ,) (SBAR-PRP (IN because) (S (NP-SBJ (PRP I)) (ADVP (RB certainly)) (VP (MD ca) (RB n't) (VP (VB afford) (SBAR-NOM (WHNP-4 (WP what)) (S (NP-SBJ (PRP we)) (VP (VP (VBD did) (NP (-NONE- *T*-4)) (NP-TMP (JJ last) (NN year))) (SBAR (WHNP-5 (WDT which)) (S (NP-SBJ (-NONE- *T*-5)) (VP-UNF (VBD was)))))))))))) (, ,) (-DFL- N_S)))","monomorphemic"
"143","80573:19","well, we'll see how it goes *t*-1,","no","no","yes","embedded","no","","","","","how","see","","","see","see","","","","",NA,"(WRB how)","how it goes *t*-1","(TOP (S (INTJ (UH Well)) (, ,) (NP-SBJ (PRP we)) (VP (MD 'll) (VP (VB see) (SBAR (WHADVP-1 (WRB how)) (S (NP-SBJ (PRP it)) (VP (VBZ goes) (ADVP-MNR (-NONE- *T*-1))))))) (, ,) (-DFL- E_S)))","monomorphemic"
"144","52018:24","what *t*-1's, what *t*-2's your most recent one that you've seen *t*-3?","no","no","yes","root","no","yes","","","most","what","","","","","","","","that","",NA,"(WP what)","what *t*-1's, what *t*-2's your most recent one that you've seen *t*-3?","(TOP (SBARQ (EDITED (RM (-DFL- \[)) (SBARQ (WHNP-1 (WP What)) (SQ (NP-SBJ (-NONE- *T*-1)) (VP-UNF (BES 's)))) (, ,) (IP (-DFL- \+))) (WHNP-2 (WP what)) (SQ (NP-SBJ (-NONE- *T*-2)) (VP (BES 's) (RS (-DFL- \])) (NP-PRD (NP (PRP$ your) (ADJP (RBS most) (JJ recent)) (NN one)) (SBAR (WHNP-3 (WDT that)) (S (NP-SBJ (PRP you)) (VP (VBP 've) (VP (VBN seen) (NP (-NONE- *T*-3))))))))) (. ?) (-DFL- E_S)))","monomorphemic"
"145","1042:44","so, maybe that is a, a little bit of what privacy is *t*-1.","no","no","yes","relative","no","","","","","what","","","","is","","","that","a","",NA,"(WP what)","what privacy is *t*-1","(TOP (S (RB so) (, ,) (ADVP (RB maybe)) (NP-SBJ (DT that)) (VP (VBZ is) (EDITED (RM (-DFL- \[)) (NP-PRD-UNF (DT a)) (, ,) (IP (-DFL- \+))) (NP-PRD (NP (DT a) (RS (-DFL- \])) (JJ little) (NN bit)) (PP (IN of) (SBAR-NOM (WHNP-1 (WP what)) (S (NP-SBJ (NN privacy)) (VP (VBZ is) (NP-PRD (-NONE- *T*-1)))))))) (. .) (-DFL- E_S)))","monomorphemic"
"146","22176:7","and what we have *t*-2 here in burlington, which *t*-1 it doesn't cost a lot of money, but they have a kids council that they have all these after school activities for kids *t*-3.","no","no","yes","subject","no","","","","","what","","","","have","","","","a","",NA,"(WP what)","what we have *t*-2 here in burlington","(TOP (S (CC And) (SBAR-ADV (WHNP-2 (WP what)) (S (NP-SBJ (PRP we)) (VP (VBP have) (NP (-NONE- *T*-2)) (ADVP-LOC (RB here) (PP (IN in) (NP (NNP Burlington))))))) (PRN (, ,) (SBAR (WHNP-1 (WDT which)) (S (NP-SBJ (NP (-NONE- *T*-1)) (NP (PRP it))) (VP (VBZ does) (RB n't) (VP (VB cost) (NP (NP (DT a) (NN lot)) (PP (IN of) (NP (NN money)))))))) (, ,) (CC but)) (NP-SBJ (PRP they)) (VP (VBP have) (NP (NP (DT a) (NNS kids) (NN council)) (SBAR (WHADVP-3 (WDT that)) (S (NP-SBJ (PRP they)) (VP (VBP have) (NP (NP (PDT all) (DT these) (IN after) (NN school) (NNS activities)) (PP (IN for) (NP (NNS kids)))) (ADVP (-NONE- *T*-3))))))) (. .) (-DFL- E_S)))","monomorphemic"
"147","6844:29","i mean, they have a training center where they teach them *t*-1,","no","no","yes","relative","no","","","","","where","","","","have","","","","a","",NA,"(WRB where)","where they teach them *t*-1","(TOP (S (PRN (S (NP-SBJ (PRP I)) (VP (VBP mean))) (, ,)) (NP-SBJ (PRP they)) (VP (VBP have) (NP (NP (DT a) (NN training) (NN center)) (SBAR (WHADVP-1 (WRB where)) (S (NP-SBJ (PRP they)) (VP (VBP teach) (NP (PRP them)) (ADVP-LOC (-NONE- *T*-1))))))) (, ,) (-DFL- E_S)))","monomorphemic"
"148","101475:34","um, and you can make a lot at one time when i needed *-1 to make something 0 * to, uh, to give somebody *t*-2. you know, like, you know, to take *t*-2 over to somebody's house or something else *t*-3.","no","yes","yes","embedded","no","","","","something","when","make","","","make","make","","","a","",NA,"(WRB when)","when i needed *-1 to make something 0 * to, uh, to give somebody *t*-2. you know, like, you know, to take *t*-2 over to somebody's house or something else *t*-3","(TOP (S (INTJ (UH Um)) (, ,) (CC and) (NP-SBJ (PRP you)) (VP (MD can) (VP (VB make) (NP (DT a) (NN lot)) (PP-TMP (IN at) (NP (CD one) (NN time))) (SBAR-TMP (WHADVP-3 (WRB when)) (S (NP-SBJ-1 (PRP I)) (VP (VBD needed) (S (NP-SBJ (-NONE- *-1)) (VP (TO to) (VP (VB make) (NP (NP (NN something)) (SBAR (WHNP-2 (-NONE- 0)) (S (NP-SBJ (-NONE- *)) (EDITED (RM (-DFL- \[)) (VP-UNF (TO to)) (, ,) (IP (-DFL- \+))) (INTJ (UH uh)) (, ,) (VP (VP (TO to) (RS (-DFL- \])) (VP (VB give) (NP (NN somebody)) (NP (-NONE- *T*-2)))) (PRN (. .) (S (NP-SBJ (PRP You)) (VP (VBP know))) (, ,)) (INTJ (UH like)) (PRN (, ,) (S (NP-SBJ (PRP you)) (VP (VBP know))) (, ,)) (VP (TO to) (VP (VP (VB take) (NP (-NONE- *T*-2)) (PP-DIR (IN over) (PP (IN to) (NP (NP (NN somebody) (POS 's)) (NN house))))) (CC or) (NP-ETC (NP (NN something)) (ADVP (RB else)))))))))))) (ADVP-TMP (-NONE- *T*-3))))))) (. .) (-DFL- E_S)))","monomorphemic"
