"","Item_ID","Sentence","HaveNeedTo","Finite","ModalPresent","QuestionType","DegreeQ","SubjectAuxInv","WhAll","QuantifiedSubject","QuantifiedPredicate","Wh","MatVerb","MatVerbPart","Modal","Verb1","Verb2","Verb3","DeterminerSubject","DeterminerNonSubject","FullWhPhrase","WhNode","WhParse","Question","SentenceParse","WhPhaseType"
"118","2215:139","that, that's the other financial thing 0 i guess that we've done *t*-1 is with our life insurance is, since i'm at home now is, is * figuring out, uh, what we would need *t*-2 if something happened to my husband, or what he would need *t*-3 if something happened to me,","no","yes","yes","embedded","no","","","something","something","what","figuring","","would","figuring","","","that","the","",NA,"(WP what)","what we would need *t*-2 if something happened to my husband","(TOP (S (S-SBJ (EDITED (RM (-DFL- \[)) (NP-SBJ (DT that)) (, ,) (IP (-DFL- \+))) (NP-SBJ (DT that)) (VP (BES 's) (RS (-DFL- \])) (NP-PRD (NP (DT the) (JJ other) (JJ financial) (NN thing)) (SBAR (WHNP-1 (-NONE- 0)) (S (NP-SBJ (PRP I)) (VP (VBP guess) (SBAR (IN that) (S (NP-SBJ (PRP we)) (VP (VBP 've) (VP (VBN done) (NP (-NONE- *T*-1)) (EDITED (VP-UNF (VBZ is))) (PP (IN with) (NP (PRP$ our) (NN life) (NN insurance))) (EDITED (VP-UNF (VBZ is)) (, ,)) (SBAR-PRP (IN since) (S (NP-SBJ (PRP I)) (VP (VBP 'm) (PP-LOC-PRD (IN at) (NP (NN home))) (ADVP-TMP (RB now))))))))))))))) (EDITED (RM (-DFL- \[)) (VP-UNF (VBZ is)) (, ,) (IP (-DFL- \+))) (VP (VBZ is) (RS (-DFL- \])) (S-PRD (NP-SBJ (-NONE- *)) (VP (VBG figuring) (PRT (RP out)) (, ,) (INTJ (UH uh)) (, ,) (SBAR (SBAR (WHNP-2 (WP what)) (S (NP-SBJ (PRP we)) (VP (MD would) (VP (VB need) (NP (-NONE- *T*-2)) (SBAR-ADV (IN if) (S (NP-SBJ (NN something)) (VP (VBD happened) (PP (IN to) (NP (PRP$ my) (NN husband)))))))))) (, ,) (CC or) (SBAR (WHNP-3 (WP what)) (S (NP-SBJ (PRP he)) (VP (MD would) (VP (VB need) (NP (-NONE- *T*-3)) (SBAR-ADV (IN if) (S (NP-SBJ (NN something)) (VP (VBD happened) (PP (IN to) (NP (PRP me)))))))))))))) (, ,) (-DFL- E_S)))","monomorphemic"
"119","160153:138","and, uh, i guess, uh, 0 first and foremost, it, really it's a question of what *ich*-3 the student wants *-1 to have *t*-2 in the way of a career and then, uh, uh, which colleges or universities *t*-4 can best offer that program,","no","yes","yes","relative","no","","","","","which","guess","","can","'s","","","the","which","which colleges or universities",NA,"(WDT which)","which colleges or universities *t*-4 can best offer that program","(TOP (S (CC And) (, ,) (INTJ (UH uh)) (, ,) (NP-SBJ (PRP I)) (VP (VBP guess) (, ,) (INTJ (UH uh)) (, ,) (SBAR (-NONE- 0) (S (ADVP (RB first) (CC and) (RB foremost)) (, ,) (EDITED (RM (-DFL- \[)) (NP-SBJ (PRP it)) (, ,) (IP (-DFL- \+))) (ADVP (RB really)) (NP-SBJ (PRP it)) (VP (BES 's) (RS (-DFL- \])) (NP-PRD (NP (DT a) (NN question)) (PP (IN of) (SBAR (SBAR-NOM (WHNP-2 (WHNP (WP what)) (PP (-NONE- *ICH*-3))) (S (NP-SBJ-1 (DT the) (NN student)) (VP (VBZ wants) (S (NP-SBJ (-NONE- *-1)) (VP (TO to) (VP (VB have) (NP (-NONE- *T*-2))))) (PP-3 (IN in) (NP (NP (DT the) (NN way)) (PP (IN of) (NP (DT a) (NN career)))))))) (CONJP (CC and) (RB then)) (, ,) (INTJ (UH uh)) (, ,) (INTJ (UH uh)) (, ,) (SBAR (WHNP-4 (WDT which) (NNS colleges) (CC or) (NNS universities)) (S (NP-SBJ (-NONE- *T*-4)) (VP (MD can) (ADVP (RB best)) (VP (VB offer) (NP (DT that) (NN program))))))))))))) (, ,) (-DFL- E_S)))","monomorphemic"
"120","9398:62","i mean, when i, when, when, when we came to san antonio *t*-1 it was just like, uh, you know, it just, just swelter","no","yes","no","subject","no","","","","","when","","","","was","","","","","",NA,"(WRB when)","when i, when, when, when we came to san antonio *t*-1","(TOP (S (PRN (S (NP-SBJ (PRP I)) (VP (VBP mean))) (, ,)) (SBAR-TMP (EDITED (RM (-DFL- \[)) (EDITED (RM (-DFL- \[)) (EDITED (RM (-DFL- \[)) (SBAR-TMP (WHADVP (WRB when)) (S-UNF (NP-SBJ (PRP I)))) (, ,) (IP (-DFL- \+))) (WHADVP (WRB when)) (, ,) (RS (-DFL- \])) (IP (-DFL- \+))) (WHADVP (WRB when)) (, ,) (RS (-DFL- \])) (IP (-DFL- \+))) (WHADVP-1 (WRB when)) (RS (-DFL- \])) (S (NP-SBJ (PRP we)) (VP (VBD came) (PP-DIR (IN to) (NP (NNP San) (NNP Antonio))) (ADVP-TMP (-NONE- *T*-1))))) (NP-SBJ (PRP it)) (VP (VBD was) (EDITED (RM (-DFL- \[)) (EDITED (RM (-DFL- \[)) (S-UNF (ADVP (RB just)) (INTJ (JJ like))) (, ,) (IP (-DFL- \+))) (S-UNF (INTJ (UH uh)) (PRN (, ,) (S (NP-SBJ (PRP you)) (VP (VBP know))) (, ,)) (NP-SBJ (PRP it)) (ADVP (RB just))) (, ,) (RS (-DFL- \])) (IP (-DFL- \+))) (ADVP (RB just)) (RS (-DFL- \])) (X (VP (VB swelter)))) (-DFL- E_S)))","monomorphemic"
"121","43541:16","i don't know where in the world it is *t*-1.","no","yes","no","embedded","no","","","","","where","know","","","do","know","","","the","",NA,"(WRB where)","where in the world it is *t*-1","(TOP (S (NP-SBJ (PRP I)) (VP (VBP do) (RB n't) (VP (VB know) (SBAR (WHADVP-1 (WRB where) (PP-LOC (IN in) (NP (DT the) (NN world)))) (S (NP-SBJ (PRP it)) (VP (VBZ is) (ADVP-LOC-PRD (-NONE- *T*-1))))))) (. .) (-DFL- E_S)))","monomorphemic"
"122","13540:24","and when i, when i want *-1 to be, you know, not bothered *-4 during the day *t*-3, that's exactly what i do *t*-2.","no","yes","no","subject","no","","","","","when","","","","'s","","","that","the","",NA,"(WRB when)","when i, when i want *-1 to be, you know, not bothered *-4 during the day *t*-3","(TOP (S (CC And) (SBAR-TMP (EDITED (RM (-DFL- \[)) (SBAR-TMP (WHADVP (WRB when)) (S-UNF (NP-SBJ (PRP I)))) (, ,) (IP (-DFL- \+))) (WHADVP-3 (WRB when)) (S (NP-SBJ-1 (PRP I)) (RS (-DFL- \])) (VP (VBP want) (S (NP-SBJ-4 (-NONE- *-1)) (VP (TO to) (VP (VB be) (PRN (, ,) (S (NP-SBJ (PRP you)) (VP (VBP know))) (, ,)) (RB not) (VP (VBN bothered) (NP (-NONE- *-4)) (PP-TMP (IN during) (NP (DT the) (NN day))))))) (ADVP-TMP (-NONE- *T*-3))))) (, ,) (NP-SBJ (DT that)) (VP (BES 's) (SBAR-NOM-PRD (ADVP (RB exactly)) (WHNP-2 (WP what)) (S (NP-SBJ (PRP I)) (VP (VBP do) (NP (-NONE- *T*-2)))))) (. .) (-DFL- E_S)))","monomorphemic"
"123","25161:69","even when i was in elementary school years ago *t*-1 they were, you know, we learned what a centimeter *ich*-3 was *t*-2 and a decimeter and the various, you know basically the other alternate forms of measurements, things like that.","no","yes","no","embedded","no","","","","basically","what","learned","","","learned","","","a","a","",NA,"(WP what)","what a centimeter *ich*-3 was *t*-2 and a decimeter and the various, you know basically the other alternate forms of measurements, things like that","(TOP (S (SBAR-TMP (WHADVP-1 (RB even) (WRB when)) (S (NP-SBJ (PRP I)) (VP (VBD was) (PP-PRD (IN in) (NP (JJ elementary) (NN school))) (ADVP-TMP (NNS years) (RB ago)) (ADVP-TMP (-NONE- *T*-1))))) (EDITED (RM (-DFL- \[)) (S (NP-SBJ (PRP they)) (VP-UNF (VBD were))) (, ,) (IP (-DFL- \+)) (RS (-DFL- \]))) (PRN (S (NP-SBJ (PRP you)) (VP (VBP know))) (, ,)) (NP-SBJ (PRP we)) (VP (VBD learned) (SBAR (WHNP-2 (WP what)) (S (NP-SBJ (NP (DT a) (NN centimeter)) (NAC (-NONE- *ICH*-3))) (VP (VBD was) (NP-PRD (-NONE- *T*-2)) (NAC-3 (CC and) (NP (NP (DT a) (NN decimeter)) (CC and) (EDITED (RM (-DFL- \[)) (NP-UNF (DT the) (JJ various)) (, ,) (IP (-DFL- \+))) (PRN (S (NP-SBJ (PRP you)) (VP (VBP know)))) (ADVP (RB basically)) (NP (NP (DT the) (JJ other) (RS (-DFL- \])) (JJ alternate) (NNS forms)) (PP (IN of) (NP (NNS measurements)))) (, ,) (NP (NP (NNS things)) (PP (IN like) (NP (DT that)))))))))) (. .) (-DFL- E_S)))","monomorphemic"
"124","94825:7","and when he started, uh, at skyline high school *t*-2, i asked him, son, when, uh, you know, where do i go *-1 to sign up for the p t a *t*-3?","no","yes","no","subject","no","","","","","when","","","","asked","","","","the","",NA,"(WRB when)","when he started, uh, at skyline high school *t*-2","(TOP (S (CC and) (SBAR-TMP (WHADVP-2 (WRB when)) (S (NP-SBJ (PRP he)) (VP (VBD started) (, ,) (INTJ (UH uh)) (, ,) (PP (IN at) (NP (NNP Skyline) (NNP High) (NNP School))) (ADVP-TMP (-NONE- *T*-2))))) (, ,) (NP-SBJ (PRP I)) (VP (VBD asked) (NP (PRP him)) (, ,) (SBARQ-SEZ (NP-VOC (NNP Son)) (, ,) (EDITED (RM (-DFL- \[)) (WHADVP (WRB when)) (, ,) (IP (-DFL- \+))) (INTJ (UH uh)) (PRN (, ,) (S (NP-SBJ (PRP you)) (VP (VBP know))) (, ,)) (WHADVP-3 (WRB where)) (RS (-DFL- \])) (SQ (VBP do) (NP-SBJ-1 (PRP I)) (VP (VB go) (S (NP-SBJ (-NONE- *-1)) (VP (TO to) (VP (VB sign) (PRT (RP up)) (PP (IN for) (NP (DT the) (NNP P) (NNP T) (NNP A)))))) (ADVP-DIR (-NONE- *T*-3)))))) (. ?) (-DFL- E_S)))","monomorphemic"
"125","157630:28","well, i'd be curious as to what the, uh, requirement for a, an acquittal is *t*-1.","no","yes","no","adjunct","no","","","","","what","","","","be","be","","the","the","what",NA,"(WP what)","what the, uh, requirement for a, an acquittal is *t*-1","(TOP (S (INTJ (UH Well)) (, ,) (NP-SBJ (PRP I)) (VP (MD 'd) (VP (VB be) (ADJP-PRD (JJ curious) (PP (IN as) (PP (IN to) (SBAR-NOM (WHNP-1 (WP what)) (S (NP-SBJ (NP (DT the) (, ,) (INTJ (UH uh)) (, ,) (NN requirement)) (PP (IN for) (EDITED (RM (-DFL- \[)) (NP-UNF (DT a)) (, ,) (IP (-DFL- \+))) (NP (DT an) (RS (-DFL- \])) (NN acquittal)))) (VP (VBZ is) (NP-PRD (-NONE- *T*-1)))))))))) (. .) (-DFL- E_S)))","monomorphemic"
"126","5433:12","i mean who would *t*-1 steal a newspaper?","no","yes","yes","root","no","yes","","","","who","","","would","","","","","a","",NA,"(WP who)","i mean who would *t*-1 steal a newspaper?","(TOP (SBARQ (PRN (S (NP-SBJ (PRP I)) (VP (VBP mean)))) (WHNP-1 (WP who)) (SQ (MD would) (NP-SBJ (-NONE- *T*-1)) (VP (VB steal) (NP (DT a) (NN newspaper)))) (. ?) (-DFL- E_S)))","monomorphemic"
"127","136986:25","uh, um. probably, uh, when we go to wisconsin *t*-1 mumblex.","no","yes","no","subject","no","","","","","when","","","","","","","","","",NA,"(WRB when)","when we go to wisconsin *t*-1","(TOP (FRAG (INTJ (UH Uh)) (, ,) (INTJ (UH um)) (. .) (ADVP (RB Probably)) (, ,) (INTJ (UH uh)) (, ,) (SBAR-TMP (WHADVP-1 (WRB when)) (S (NP-SBJ (PRP we)) (VP (VBP go) (PP-DIR (IN to) (NP (NNP Wisconsin))) (ADVP-TMP (-NONE- *T*-1))))) (X (XX MUMBLEx)) (. .) (-DFL- E_S)))","monomorphemic"
"128","120883:39","and by the fence i had cucumbers, which, which *t*-1 didn't do real well, uh","no","yes","no","relative","no","","","","","which","","","","had","","","","which","which",NA,"(WDT which)","which, which *t*-1 didn't do real well","(TOP (S (CC and) (PP-LOC (IN by) (NP (DT the) (NN fence))) (NP-SBJ (PRP I)) (VP (VBD had) (NP (NP (NNS cucumbers)) (, ,) (SBAR (EDITED (RM (-DFL- \[)) (WHNP (WDT which)) (, ,) (IP (-DFL- \+))) (WHNP-1 (WDT which)) (RS (-DFL- \])) (S (NP-SBJ (-NONE- *T*-1)) (VP (VBD did) (RB n't) (VP (VB do) (ADVP-MNR (RB real) (RB well))))))) (, ,) (INTJ (UH uh))) (-DFL- E_S)))","monomorphemic"
"129","59466:180","but whether it be the, your state police or your county police for you to be able purchase a handgun. you got *-1 to go through their course and get certified *-2 that you know how * to properly handle the weapon *t*-1, how * to safely handle the weapon *t*-3, how * to properly maintain it *t*-4, the three basics.","no","no","no","embedded","no","","","","","how","certified","","","know","","go","","the","",NA,"(WRB how)","how * to properly maintain it *t*-4","(TOP (S (CC but) (SBAR-ADV (IN whether) (S (NP-SBJ (PRP it)) (VP (VB be) (EDITED (RM (-DFL- \[)) (NP-PRD-UNF (DT the)) (, ,) (IP (-DFL- \+))) (NP-PRD (NP (PRP$ your) (RS (-DFL- \])) (NN state) (NNS police)) (CC or) (NP (PRP$ your) (NN county) (NN police)))))) (SBAR-PRP (IN for) (S (NP-SBJ (PRP you)) (VP (TO to) (VP (VB be) (ADJP-PRD (JJ able) (X (VP (VB purchase) (NP (DT a) (NN handgun))))))))) (. .) (-DFL- E_S) (NP-SBJ-1 (PRP You)) (VP (VBN got) (S (NP-SBJ-2 (-NONE- *-1)) (VP (TO to) (VP (VP (VB go) (PP (IN through) (NP (PRP$ their) (NN course)))) (CC and) (VP (VB get) (VP (VBN certified) (NP (-NONE- *-2)) (SBAR (IN that) (S (NP-SBJ (PRP you)) (VP (VBP know) (UCP (SBAR (SBAR (WHADVP-1 (WRB how)) (S (NP-SBJ (-NONE- *)) (VP (TO to) (ADVP-MNR (RB properly)) (VP (VB handle) (NP (DT the) (NN weapon)) (ADVP-MNR (-NONE- *T*-1)))))) (, ,) (SBAR (WHADVP-3 (WRB how)) (S (NP-SBJ (-NONE- *)) (VP (TO to) (ADVP-MNR (RB safely)) (VP (VB handle) (NP (DT the) (NN weapon)) (ADVP-MNR (-NONE- *T*-3)))))) (, ,) (SBAR (WHADVP-4 (WRB how)) (S (NP-SBJ (-NONE- *)) (VP (TO to) (ADVP-MNR (RB properly)) (VP (VB maintain) (NP (PRP it)) (ADVP-MNR (-NONE- *T*-4))))))) (, ,) (NP (DT the) (CD three) (NNS basics)))))))))))) (. .) (-DFL- E_S)))","monomorphemic"
"130","52847:10","well, how it,","no","yes","no","subject","no","","","","","how","","","","","","","","","",NA,"(WRB how)","how it","(TOP (S (INTJ (UH Well)) (, ,) (SBAR-NOM-SBJ (WHADVP (WRB how)) (S-UNF (NP-SBJ (PRP it)))) (, ,) (-DFL- N_S)))","monomorphemic"
"131","122745:28","it *exp*-2's hard * to imagine what life was like *t*-1 without it now.","no","yes","no","embedded","no","","","","","what","imagine","","","imagine","imagine","","","","",NA,"(WP what)","what life was like *t*-1 without it","(TOP (S (NP-SBJ (NP (PRP it)) (S (-NONE- *EXP*-2))) (VP (BES 's) (ADJP-PRD (JJ hard)) (S-2 (NP-SBJ (-NONE- *)) (VP (TO to) (VP (VB imagine) (SBAR (WHNP-1 (WP what)) (S (NP-SBJ (NN life)) (VP (VBD was) (PP-PRD (IN like) (NP (-NONE- *T*-1))) (PP (IN without) (NP (PRP it)))))) (ADVP-TMP (RB now)))))) (. .) (-DFL- E_S)))","monomorphemic"
"132","94399:4","what do you think 0 *t*-1 is the biggest problem?","no","yes","no","root","no","yes","","","","what","","","","","","","","the","",NA,"(WP what)","what do you think 0 *t*-1 is the biggest problem?","(TOP (SBARQ (WHNP-1 (WP what)) (SQ (VBP do) (NP-SBJ (PRP you)) (VP (VB think) (SBAR (-NONE- 0) (S (NP-SBJ (-NONE- *T*-1)) (VP (VBZ is) (NP-PRD (DT the) (JJS biggest) (NN problem))))))) (. ?) (-DFL- E_S)))","monomorphemic"
"133","167872:252","i mean, in the, in those places where, uh, like the economy is really bad *t*-1, they might, you know, be more tempted *-2 to, to quit school and get jobs and that kind of thing because they need the, you know, money *-3 to put food on the table and stuff like that. more than they would *?*, you know, in areas where they","no","yes","no","exclamation","no","","","","","where","tempted","","","know","be","tempted","the","the","where",NA,"(WRB where)","where they","(TOP (S (PRN (S (NP-SBJ (PRP I)) (VP (VBP mean))) (, ,)) (EDITED (RM (-DFL- \[)) (PP-LOC (IN in) (NP-UNF (DT the))) (, ,) (IP (-DFL- \+))) (PP-LOC (IN in) (NP (NP (DT those) (RS (-DFL- \])) (NNS places)) (SBAR (WHADVP-1 (WRB where)) (, ,) (INTJ (UH uh)) (, ,) (INTJ (UH like)) (S (NP-SBJ (DT the) (NN economy)) (VP (VBZ is) (ADJP-PRD (RB really) (JJ bad)) (ADVP-LOC (-NONE- *T*-1))))))) (, ,) (NP-SBJ-2 (PRP they)) (VP (MD might) (PRN (, ,) (S (NP-SBJ (PRP you)) (VP (VBP know))) (, ,)) (VP (VB be) (ADVP (RBR more)) (VP (JJ tempted) (S (NP-SBJ (-NONE- *-2)) (EDITED (RM (-DFL- \[)) (VP-UNF (TO to)) (, ,) (IP (-DFL- \+))) (VP (TO to) (RS (-DFL- \])) (VP (VP (VB quit) (NP (NN school))) (CC and) (VP (VB get) (NP (NNS jobs))) (CC and) (NP-ETC (NP (DT that) (NN kind)) (PP (IN of) (NP (NN thing))))))) (SBAR-PRP (IN because) (S (NP-SBJ-3 (PRP they)) (VP (VBP need) (NP (DT the) (PRN (, ,) (S (NP-SBJ (PRP you)) (VP (VBP know))) (, ,)) (NN money)) (S-PRP (NP-SBJ (-NONE- *-3)) (VP (TO to) (VP (VP (VB put) (NP (NN food)) (PP-PUT (IN on) (NP (DT the) (NN table)))) (CC and) (NP-ETC (NP (NN stuff)) (PP (IN like) (NP (DT that))))))) (. .) (ADVP (ADVP (RBR More)) (SBAR (IN than) (S (NP-SBJ (PRP they)) (VP (MD would) (VP (-NONE- *?*) (PRN (, ,) (S (NP-SBJ (PRP you)) (VP (VBP know))) (, ,)) (PP-LOC (IN in) (NP (NP (NNS areas)) (SBAR (WHADVP (WRB where)) (S-UNF (NP-SBJ (PRP they))))))))))))))))) (-DFL- N_S)))","monomorphemic"
"134","146921:10","and even when it, um, rained and snowed *t*-1 i just braved it","no","yes","no","subject","no","","","","","when","","","","braved","","","","","",NA,"(WRB when)","even when it, um, rained and snowed *t*-1","(TOP (S (CC and) (SBAR-TMP (ADVP (RB even)) (WHADVP-1 (WRB when)) (S (NP-SBJ (PRP it)) (, ,) (INTJ (UH um)) (, ,) (VP (VBD rained) (CC and) (VBD snowed) (ADVP-TMP (-NONE- *T*-1))))) (NP-SBJ (PRP I)) (ADVP (RB just)) (VP (VBD braved) (NP (PRP it))) (-DFL- E_S)))","monomorphemic"
"135","72270:71","i, i set a goal *ich*-3 for myself * to read a book a month *ich*-4 this year which *t*-1 is like about eleven more books than i would have read *t*-2 last year,","no","yes","yes","embedded","no","","","","more","which","read","","would","read","read","","","which","",NA,"(WDT which)","which *t*-1 is like about eleven more books than i would have read *t*-2 last year","(TOP (S (EDITED (RM (-DFL- \[)) (NP-SBJ (PRP I)) (, ,) (IP (-DFL- \+))) (NP-SBJ (PRP I)) (RS (-DFL- \])) (VP (VBD set) (NP (NP (DT a) (NN goal) (S (-NONE- *ICH*-3))) (PP (IN for) (NP (PRP myself)))) (S-3 (NP-SBJ (-NONE- *)) (VP (TO to) (VP (VB read) (NP (NP (NP (DT a) (NN book)) (NP-ADV (DT a) (NN month))) (SBAR (-NONE- *ICH*-4))) (NP-TMP (DT this) (NN year)) (SBAR-4 (WHNP-1 (WDT which)) (S (NP-SBJ (-NONE- *T*-1)) (VP (VBZ is) (INTJ (UH like)) (NP-PRD (NP (ADJP (NP (QP (RB about) (CD eleven))) (JJR more)) (NNS books)) (SBAR (WHNP-2 (IN than)) (S (NP-SBJ (PRP I)) (VP (MD would) (VP (VB have) (VP (VBN read) (NP (-NONE- *T*-2)) (NP-TMP (JJ last) (NN year))))))))))))))) (, ,) (-DFL- E_S)))","monomorphemic"
"136","89250:33","it was called *-1, uh, hard way, where he was an actor, trying * to portray trying *-2 to portray, portray a policeman *t*-3.","no","yes","no","relative","no","","","","","where","called","","","was","called","","","an","where",NA,"(WRB where)","where he was an actor, trying * to portray trying *-2 to portray, portray a policeman *t*-3","(TOP (S (NP-SBJ-1 (PRP it)) (VP (VBD was) (VP (VBN called) (S (NP-SBJ (-NONE- *-1)) (, ,) (INTJ (UH uh)) (, ,) (NP-PRD (NP-TTL (JJ HARD) (NN WAY)) (, ,) (SBAR (WHADVP-3 (WRB where)) (S (NP-SBJ-2 (PRP he)) (VP (VBD was) (NP-PRD (NP (DT an) (NN actor)) (, ,) (EDITED (RM (-DFL- \[)) (VP (VBG trying) (S (NP-SBJ (-NONE- *)) (VP (TO to) (VP (VB portray))))) (IP (-DFL- \+))) (VP (VBG trying) (S (NP-SBJ (-NONE- *-2)) (VP (TO to) (EDITED (RM (-DFL- \[)) (VP-UNF (VB portray)) (, ,) (IP (-DFL- \+))) (VP (VB portray) (RS (-DFL- \])) (RS (-DFL- \])) (NP (DT a) (NN policeman))))))) (ADVP (-NONE- *T*-3))))))))) (. .) (-DFL- E_S)))","monomorphemic"
"137","13173:9","uh, what do you think *t*-1 about, uh, the idea of * having volunteer service for everyone?","no","yes","no","root","no","yes","","","everyone","what","","","","","","","","the","",NA,"(WP what)","uh, what do you think *t*-1 about, uh, the idea of * having volunteer service for everyone?","(TOP (SBARQ (INTJ (UH uh)) (, ,) (WHNP-1 (WP what)) (SQ (VBP do) (NP-SBJ (PRP you)) (VP (VB think) (NP (-NONE- *T*-1)) (PP (IN about) (, ,) (INTJ (UH uh)) (, ,) (NP (NP (DT the) (NN idea)) (PP (IN of) (S-NOM (NP-SBJ (-NONE- *)) (VP (VBG having) (NP (JJR volunteer) (NN service)) (PP (IN for) (NP (NN everyone)))))))))) (. ?) (-DFL- E_S)))","monomorphemic"
"138","110038:6","and how big do they get *t*-1.","no","yes","no","root","yes","yes","","","","how","","","","","","","","","",NA,"(WRB how)","and how big do they get *t*-1.","(TOP (SBARQ (CC And) (WHADJP-1 (WRB how) (JJ big)) (SQ (VBP do) (NP-SBJ (PRP they)) (VP (VB get) (ADJP-PRD (-NONE- *T*-1)))) (. .) (-DFL- E_S)))","monomorphemic"
"139","11920:16","i'm not sure how much the water pollution is, is directly related to the air pollution *t*-1, other than acid rain,","no","yes","no","embedded","yes","","","","","how","sure","","","'m","","","the","the","how much",NA,"(WRB how)","how much the water pollution is, is directly related to the air pollution *t*-1, other than acid rain","(TOP (S (NP-SBJ (PRP I)) (VP (VBP 'm) (RB not) (ADJP-PRD (JJ sure) (SBAR (WHADVP-1 (WRB how) (JJ much)) (S (NP-SBJ (DT the) (NN water) (NN pollution)) (EDITED (RM (-DFL- \[)) (VP-UNF (VBZ is)) (, ,) (IP (-DFL- \+))) (VP (VBZ is) (RS (-DFL- \])) (ADJP-PRD (RB directly) (JJ related) (PP (IN to) (NP (DT the) (NN air) (NN pollution)))) (ADVP (-NONE- *T*-1)) (, ,) (ADVP (ADVP (RB other)) (PP (IN than) (NP (NN acid) (NN rain))))))))) (, ,) (-DFL- E_S)))","monomorphemic"
"140","96683:33","you know, * let the world train them what *-1 to do *t*-2.","no","no","no","subject","no","","","","","what","let","","","do","","","the","the","",NA,"(WP what)","what *-1 to do *t*-2","(TOP (S-IMP (PRN (S (NP-SBJ (PRP You)) (VP (VBP know))) (, ,)) (NP-SBJ (-NONE- *)) (VP (VB let) (S (NP-SBJ (DT the) (NN world)) (VP (NN train) (NP-1 (PRP them)) (SBAR-NOM (WHNP-2 (WP what)) (S (NP-SBJ (-NONE- *-1)) (VP (TO to) (VP (VB do) (NP (-NONE- *T*-2))))))))) (. .) (-DFL- E_S)))","monomorphemic"
"141","153193:4","how does he treat the other people *t*-1?","no","yes","no","root","no","yes","","","","","","","","","","","","the","",NA,"(WRB How)","how does he treat the other people *t*-1?","(TOP (SBARQ (WHADVP-1 (WRB How)) (SQ (VBZ does) (NP-SBJ (PRP he)) (VP (VB treat) (NP (DT the) (JJ other) (NNS people)) (ADVP-MNR (-NONE- *T*-1)))) (. ?) (-DFL- E_S)))","monomorphemic"
"142","135119:39","and then when i put the verandas whi-, which *t*-1 will be twelve feet out all the way around on the north, south and east sides *t*-2 that will define the shop.","no","yes","yes","relative","no","","","","all","which","","","will","put","define","","that","whi-","which",NA,"(WDT which)","whi-, which *t*-1 will be twelve feet out all the way around on the north, south and east sides","(TOP (S (CONJP (CC And) (RB then)) (SBAR-TMP (WHADVP-2 (WRB when)) (S (NP-SBJ (PRP I)) (VP (VBP put) (NP (NP (DT the) (NNS verandas)) (SBAR (EDITED (RM (-DFL- \[)) (WHNP-UNF (WDT whi-)) (, ,) (IP (-DFL- \+))) (WHNP-1 (WDT which)) (RS (-DFL- \])) (S (NP-SBJ (-NONE- *T*-1)) (VP (MD will) (VP (VB be) (NP-PRD (NP (CD twelve) (NNS feet)) (ADVP (IN out))) (ADVP (NP (PDT all) (DT the) (NN way)) (RB around)) (PP-LOC (IN on) (NP (DT the) (ADJP (JJ north) (, ,) (JJ south) (CC and) (JJ east)) (NNS sides)))))))) (ADVP-TMP (-NONE- *T*-2))))) (NP-SBJ (DT that)) (VP (MD will) (VP (VB define) (NP (DT the) (NN shop)))) (. .) (-DFL- E_S)))","monomorphemic"
"143","53348:27","i always try *-1 to find out where they're from *t*-2, you know,","no","yes","no","embedded","no","","","","","where","find","","","find","find","","","","",NA,"(WRB where)","where they're from *t*-2","(TOP (S (NP-SBJ-1 (PRP I)) (ADVP-TMP (RB always)) (VP (VBP try) (S (NP-SBJ (-NONE- *-1)) (VP (TO to) (VP (VB find) (PRT (RP out)) (SBAR (WHADVP-2 (WRB where)) (S (NP-SBJ (PRP they)) (VP (VBP 're) (PP-PRD (IN from) (ADVP-LOC (-NONE- *T*-2))))))))) (PRN (, ,) (S (NP-SBJ (PRP you)) (VP (VBP know))))) (, ,) (-DFL- E_S)))","monomorphemic"
