"","Item_ID","Sentence","ModalPresent","Finite","QuestionType","DegreeQ","SubjectAuxInv","WhAll","QuantifiedSubject","QuantifiedPredicate","MatVerb","Wh","Modal","Verb1","Verb2","DeterminerSubject","DeterminerNonSubject","FullWhPhrase","WhNode","WhParse","Question","SentenceParse","WhPhaseType"
"128","57972:145","and he did pull out before it got any further than that where, where it would have turned into more of a police action. uh, or more of a political action i guess, *t*-2 you getting into their governmental affairs which you really can't do *t*-1 as, as another country.","no","yes","relative","no","","","","","turned","which","","do","","","which","",NA,"(WDT which)","which you really can't do *t*-1 as, as another country","(TOP (S (CC and) (NP-SBJ (PRP he)) (VP (VBD did) (NP (NN pull) (PRT (RP out)) (SBAR-TMP (IN before) (S (NP-SBJ (PRP it)) (VP (VBD got) (ADVP (ADVP (RB any) (RB further)) (PP (IN than) (NP (DT that)))) (SBAR-ADV (EDITED (RM (-DFL- \[)) (WHADVP (WRB where)) (, ,) (IP (-DFL- \+))) (WHADVP-2 (WRB where)) (RS (-DFL- \])) (S (NP-SBJ (PRP it)) (VP (MD would) (VP (VB have) (VP (VBD turned) (PP (IN into) (NP (NP (NP (RBR more)) (PP (IN of) (NP (DT a) (NN police) (NN action)))) (. .) (INTJ (UH Uh)) (, ,) (CC or) (NP (NP (RBR more)) (PP (IN of) (NP (DT a) (JJ political) (NN action)))) (PRN (S (NP-SBJ (PRP I)) (VP (VBP guess))) (, ,)))) (ADVP (-NONE- *T*-2)) (S-ADV (NP-SBJ (PRP you)) (VP (VP (VBG getting) (PP (IN into) (NP (PRP$ their) (JJ governmental) (NNS affairs)))) (SBAR (WHNP-1 (WDT which)) (S (NP-SBJ (PRP you)) (ADVP (RB really)) (VP (MD ca) (RB n't) (VP (VB do) (NP (-NONE- *T*-1)) (EDITED (RM (-DFL- \[)) (RB as) (, ,) (IP (-DFL- \+))) (PP (IN as) (RS (-DFL- \])) (NP (DT another) (NN country))))))))))))))))))) (. .) (-DFL- E_S)))","monomorphemic"
"129","98591:12","and so, when, uh, you or i as an individual gets on a jury *t*-1 we tend *-2 to have certain mental images of what *t*-3's what because we see the headlines, uh,","no","yes","embadjunct","no","","","","","","when","","gets","","an","a","",NA,"(WRB when)","when, uh, you or i as an individual gets on a jury *t*-1","(TOP (S (CONJP (CC and) (RB so)) (, ,) (SBAR-TMP (WHADVP-1 (WRB when)) (, ,) (INTJ (UH uh)) (, ,) (S (NP-SBJ (NP (PRP you) (CC or) (PRP I)) (PP (IN as) (NP (DT an) (NN individual)))) (VP (VBZ gets) (PP (IN on) (NP (DT a) (NN jury))) (ADVP-TMP (-NONE- *T*-1))))) (NP-SBJ-2 (PRP we)) (VP (VBP tend) (S (NP-SBJ (-NONE- *-2)) (VP (TO to) (VP (VB have) (NP (NP (JJ certain) (JJ mental) (NNS images)) (PP (IN of) (SBAR (WHNP-3 (WP what)) (S (NP-SBJ (-NONE- *T*-3)) (VP (BES 's) (NP-PRD (WP what))))))) (SBAR-PRP (IN because) (S (NP-SBJ (PRP we)) (VP (VBP see) (NP (DT the) (NNS headlines)))))))) (, ,) (INTJ (UH uh))) (, ,) (-DFL- E_S)))","monomorphemic"
"130","129851:13","and, yet, what am i going *-1 to do *t*-4 when i have a couple double a batteries 0 * to toss *t*-2 out *t*-3.","no","yes","root","no","yes","","","","","what","","am","","","a","",NA,"(WP what)","and, yet, what am i going *-1 to do *t*-4 when i have a couple double a batteries 0 * to toss *t*-2 out *t*-3.","(TOP (SBARQ (CONJP (CC and) (, ,) (CC yet)) (, ,) (WHNP-4 (WP what)) (SQ (VBP am) (NP-SBJ-1 (PRP I)) (VP (VBG going) (S (NP-SBJ (-NONE- *-1)) (VP (TO to) (VP (VB do) (NP (-NONE- *T*-4))))) (SBAR-TMP (WHADVP-3 (WRB when)) (S (NP-SBJ (PRP I)) (VP (VBP have) (NP (NP (DT a) (NN couple) (JJ double) (DT A) (NNS batteries)) (SBAR (WHNP-2 (-NONE- 0)) (S (NP-SBJ (-NONE- *)) (VP (TO to) (VP (VB toss) (NP (-NONE- *T*-2)) (ADVP (RB out))))))) (ADVP-TMP (-NONE- *T*-3))))))) (. .) (-DFL- E_S)))","monomorphemic"
"131","76364:65","and you know, as a teacher you're alert, you're alert for the kid who *t*-1's very drowsy.","no","yes","relative","no","","","","","","who","","know","","","the","",NA,"(WP who)","who *t*-1's very drowsy","(TOP (S (CC and) (PRN (S (NP-SBJ (PRP you)) (VP (VBP know))) (, ,)) (PP (IN as) (NP (DT a) (NN teacher))) (EDITED (RM (-DFL- \[)) (S (NP-SBJ (PRP you)) (VP (VBP 're) (ADJP-PRD (JJ alert)))) (, ,) (IP (-DFL- \+))) (NP-SBJ (PRP you)) (VP (VBP 're) (ADJP-PRD (JJ alert) (RS (-DFL- \])) (PP (IN for) (NP (NP (DT the) (NN kid)) (SBAR (WHNP-1 (WP who)) (S (NP-SBJ (-NONE- *T*-1)) (VP (BES 's) (ADJP-PRD (RB very) (JJ drowsy))))))))) (. .) (-DFL- E_S)))","monomorphemic"
"132","60826:4","what's it called *-2 *t*-1 when you do flour *t*-3,","no","yes","root","no","yes","","","called","","what","","called","","","","",NA,"(WP what)","what's it called *-2 *t*-1 when you do flour *t*-3,","(TOP (SBARQ (WHNP-1 (WP what)) (SQ (BES 's) (NP-SBJ-2 (PRP it)) (VP (VBN called) (S (NP-SBJ (-NONE- *-2)) (NP-PRD (-NONE- *T*-1))) (SBAR-TMP (WHADVP-3 (WRB when)) (S (NP-SBJ (PRP you)) (VP (VBP do) (NP (NN flour)) (ADVP-TMP (-NONE- *T*-3))))))) (, ,) (-DFL- N_S)))","monomorphemic"
"133","3159:92","oh, i guess the stuff that *t*-1 was done *-2 more in the seventies, because that's, well, no that's really when i grew up *t*-3,","no","yes","relative","no","","","","","done","when","","grew","","that","that","",NA,"(WRB when)","when i grew up *t*-3","(TOP (S (INTJ (UH Oh)) (, ,) (NP-SBJ (PRP I)) (VP (VBP guess) (NP (NP (DT the) (NN stuff)) (SBAR (WHNP-1 (WDT that)) (S (NP-SBJ-2 (-NONE- *T*-1)) (VP (VBD was) (VP (VBN done) (NP (-NONE- *-2)) (PP-TMP (ADVP (RBR more)) (IN in) (NP (DT the) (NNS seventies))) (, ,) (SBAR-PRP (IN because) (S (EDITED (RM (-DFL- \[)) (S (NP-SBJ (DT that)) (VP-UNF (BES 's))) (, ,) (IP (-DFL- \+))) (INTJ (UH Well)) (, ,) (INTJ (UH no)) (NP-SBJ (IN that)) (VP (BES 's) (RS (-DFL- \])) (ADVP (RB really)) (SBAR-TMP-PRD (WHADVP-3 (WRB when)) (S (NP-SBJ (PRP I)) (VP (VBD grew) (PRT (RP up)) (ADVP-TMP (-NONE- *T*-3)))))))))))))) (, ,) (-DFL- E_S)))","monomorphemic"
"134","171174:64","a business associate of mine was, was talking about how it used *-1 to be where you would send things through the mail *t*-2 *t*-3","no","yes","embedded","no","","","","","be","where","","send","","a","the","",NA,"(WRB where)","where you would send things through the mail *t*-2","(TOP (S (NP-SBJ (NP (DT a) (NN business) (NN associate)) (PP (IN of) (NP (NN mine)))) (EDITED (RM (-DFL- \[)) (VP-UNF (VBD was)) (, ,) (IP (-DFL- \+))) (VP (VBD was) (RS (-DFL- \])) (VP (VBG talking) (PP (IN about) (SBAR (WHADVP-3 (WRB how)) (S (NP-SBJ-1 (PRP it)) (VP (VBD used) (S (NP-SBJ (-NONE- *-1)) (VP (TO to) (VP (VB be) (SBAR-PRD (WHADVP-2 (WRB where)) (S (NP-SBJ (PRP you)) (VP (MD would) (VP (VB send) (NP (NNS things)) (PP (IN through) (NP (DT the) (NN mail))) (ADVP (-NONE- *T*-2)))))) (ADVP (-NONE- *T*-3))))))))))) (-DFL- E_S)))","monomorphemic"
"135","150894:30","of course, during the w-, when we were in war *t*-1, i read up on that just a little in the newspaper *-2 to find out what *t*-3 was going on.","no","yes","embadjunct","no","","","","","","when","","were","","","that","",NA,"(WRB when)","when we were in war *t*-1","(TOP (S (PP (IN of) (NP (NN course))) (, ,) (EDITED (RM (-DFL- \[)) (PP-TMP (IN during) (NP-UNF (DT the) (NN w-))) (, ,) (IP (-DFL- \+))) (SBAR-TMP (WHADVP-1 (WRB when)) (S (NP-SBJ (PRP we)) (VP (VBD were) (PP-LOC-PRD (IN in) (NP (NN war))) (ADVP-TMP (-NONE- *T*-1))))) (, ,) (RS (-DFL- \])) (NP-SBJ-2 (PRP I)) (VP (VBD read) (PRT (RP up)) (PP (IN on) (NP (DT that))) (NP-ADV (RB just) (DT a) (RB little)) (PP (IN in) (NP (DT the) (NN newspaper))) (S-PRP (NP-SBJ (-NONE- *-2)) (VP (TO to) (VP (VB find) (PRT (RP out)) (SBAR (WHNP-3 (WP what)) (S (NP-SBJ (-NONE- *T*-3)) (VP (VBD was) (VP (VBG going) (PRT (RP on)))))))))) (. .) (-DFL- E_S)))","monomorphemic"
"136","123216:4","what do you think *t*-1 about, uh, houston?","no","yes","root","no","yes","","","","","","","do","","","","",NA,"(WP What)","what do you think *t*-1 about, uh, houston?","(TOP (SBARQ (WHNP-1 (WP What)) (SQ (VBP do) (NP-SBJ (PRP you)) (VP (VB think) (NP (-NONE- *T*-1)) (PP (IN about) (, ,) (INTJ (UH uh)) (, ,) (NP (NNP Houston))))) (. ?) (-DFL- E_S)))","monomorphemic"
"137","129899:31","so i don't know why, what that was reading it for *t*-1","no","yes","embedded","no","","","","","know","what","","was","","that","that","",NA,"(WP what)","why, what that was reading it for *t*-1","(TOP (S (INTJ (UH so)) (NP-SBJ (PRP I)) (VP (VBP do) (RB n't) (VP (VB know) (SBAR (EDITED (RM (-DFL- \[)) (WHADVP (WRB why)) (, ,) (IP (-DFL- \+))) (WHNP-1 (WP what)) (RS (-DFL- \])) (S (NP-SBJ (WDT that)) (VP (VBD was) (VP (VBG reading) (NP (PRP it)) (PP-PRP (IN for) (NP (-NONE- *T*-1))))))))) (-DFL- E_S)))","monomorphemic"
"138","43876:28","it *exp*-1's hard * to know what the good movies are *t*-2 anymore.","no","yes","embedded","no","","","","","know","what","","are","","the","the","",NA,"(WP what)","what the good movies are *t*-2","(TOP (S (NP-SBJ (NP (PRP It)) (S (-NONE- *EXP*-1))) (VP (BES 's) (ADJP-PRD (JJ hard)) (S-1 (NP-SBJ (-NONE- *)) (VP (TO to) (VP (VB know) (SBAR (WHNP-2 (WP what)) (S (NP-SBJ (DT the) (JJ good) (NNS movies)) (VP (VBP are) (NP-PRD (-NONE- *T*-2))))) (ADVP-TMP (RB anymore)))))) (. .) (-DFL- E_S)))","monomorphemic"
"139","156716:18","but i'm not sure how successful that is *t*-1.","no","yes","embedded","yes","","","","","","how","","is","","that","that","how successful",NA,"(WRB how)","how successful that is *t*-1","(TOP (S (CC but) (NP-SBJ (PRP I)) (VP (VBP 'm) (RB not) (ADJP-PRD (JJ sure) (SBAR (WHADJP-1 (WRB how) (JJ successful)) (S (NP-SBJ (DT that)) (VP (VBZ is) (ADJP-PRD (-NONE- *T*-1))))))) (. .) (-DFL- E_S)))","complex"
"140","6904:4","what am i afraid of *t*-1?","no","yes","root","no","yes","","","","","","","","","","","",NA,"(WP What)","what am i afraid of *t*-1?","(TOP (SBARQ (WHNP-1 (WP What)) (SQ (VBP am) (NP-SBJ (PRP I)) (ADJP-PRD (JJ afraid) (PP (IN of) (NP (-NONE- *T*-1))))) (. ?) (-DFL- E_S)))","monomorphemic"
"141","74166:6","and what do you think 0 that problem is *t*-1?","no","yes","root","no","yes","","","","","what","","do","","that","that","",NA,"(WP what)","and what do you think 0 that problem is *t*-1?","(TOP (SBARQ (CC And) (WHNP-1 (WP what)) (SQ (VBP do) (NP-SBJ (PRP you)) (VP (VB think) (SBAR (-NONE- 0) (S (NP-SBJ (DT that) (NN problem)) (VP (VBZ is) (NP-PRD (-NONE- *T*-1))))))) (. ?) (-DFL- E_S)))","monomorphemic"
"142","26632:7","and when you get people who *t*-1 have no desire *-2 to be there in the first place *t*-3, i don't think that they're going *-4 to be serving anybody.","no","yes","embadjunct","no","","","","","","when","","get","","","no","",NA,"(WRB when)","when you get people who *t*-1 have no desire *-2 to be there in the first place *t*-3","(TOP (S (CC and) (SBAR-TMP (WHADVP-3 (WRB when)) (S (NP-SBJ (PRP you)) (VP (VBP get) (NP (NP (NNS people)) (SBAR (WHNP-1 (WP who)) (S (NP-SBJ-2 (-NONE- *T*-1)) (VP (VBP have) (NP (DT no) (NN desire) (S (NP-SBJ (-NONE- *-2)) (VP (TO to) (VP (VB be) (ADVP-LOC-PRD (RB there)) (PP (IN in) (NP (DT the) (JJ first) (NN place))))))))))) (ADVP-TMP (-NONE- *T*-3))))) (, ,) (NP-SBJ (PRP I)) (VP (VBP do) (RB n't) (VP (VB think) (SBAR (IN that) (S (NP-SBJ-4 (PRP they)) (VP (VBP 're) (VP (VBG going) (S (NP-SBJ (-NONE- *-4)) (VP (TO to) (VP (VB be) (VP (VBG serving) (NP (NN anybody)))))))))))) (. .) (-DFL- E_S)))","monomorphemic"
"143","47497:94","we got free tickets because someone at our church, one of the deacons at church, um, parks cars at the mansion at turtle creek which *t*-1 is like one of the, uh, the places and stuff.","no","yes","relative","no","","","","one","got","which","","is","","the","which","",NA,"(WDT which)","which *t*-1 is like one of the, uh, the places and stuff","(TOP (S (NP-SBJ (PRP We)) (VP (VBD got) (NP (JJ free) (NNS tickets)) (SBAR-PRP (IN because) (S (EDITED (RM (-DFL- \[)) (NP-SBJ (NP (NN someone)) (PP-LOC (IN at) (NP (PRP$ our) (NN church)))) (, ,) (IP (-DFL- \+))) (NP-SBJ (NP (CD one)) (PP (IN of) (NP (NP (DT the) (NNS deacons)) (PP (IN at) (NP (NN church)))))) (, ,) (RS (-DFL- \])) (INTJ (UH um)) (, ,) (VP (VBZ parks) (NP (NNS cars)) (PP-LOC (IN at) (NP (NP (NP (DT The) (NNP Mansion)) (PP-LOC (IN at) (NP (NNP Turtle) (NNP Creek)))) (SBAR (WHNP-1 (WDT which)) (S (NP-SBJ (-NONE- *T*-1)) (VP (VP (VBZ is) (INTJ (UH like)) (NP-PRD (NP (CD one)) (PP (IN of) (EDITED (RM (-DFL- \[)) (NP-UNF (DT the)) (, ,) (IP (-DFL- \+))) (INTJ (UH uh)) (, ,) (NP (DT the) (RS (-DFL- \])) (NNS places))))) (CC and) (NP-ETC (NN stuff))))))))))) (. .) (-DFL- E_S)))","monomorphemic"
"144","78375:64","we took a trip, uh, around to the, uh, civil war battle grounds and things back in nineteen sixty when it was the centennial or something *t*-1,","no","yes","embedded","no","","","","something","took","when","","was","","","the","",NA,"(WRB when)","when it was the centennial or something *t*-1","(TOP (S (NP-SBJ (PRP we)) (VP (VBD took) (NP (DT a) (NN trip)) (, ,) (INTJ (UH uh)) (, ,) (PP-DIR (IN around) (PP (IN to) (NP (NP (DT the) (, ,) (INTJ (UH uh)) (, ,) (NNP Civil) (NNP War) (NN battle) (NNS grounds)) (CC and) (NP (NNS things))))) (PP-TMP (ADVP (RB back)) (IN in) (NP (CD nineteen) (CD sixty))) (SBAR-TMP (WHADVP-1 (WRB when)) (S (NP-SBJ (PRP it)) (VP (VBD was) (NP-PRD (NP (DT the) (NN centennial)) (CC or) (NP (NN something))) (ADVP-TMP (-NONE- *T*-1)))))) (, ,) (-DFL- E_S)))","monomorphemic"
"145","153872:4","what do you do *t*-1?","no","yes","root","no","yes","","","","","","","do","","","","",NA,"(WP What)","what do you do *t*-1?","(TOP (SBARQ (WHNP-1 (WP What)) (SQ (VBP do) (NP-SBJ (PRP you)) (VP (VB do) (NP (-NONE- *T*-1)))) (. ?) (-DFL- E_S)))","monomorphemic"
"146","4449:19","but, the remarkable thing is how well the fads catch on elsewhere *t*-1.","no","yes","embedded","yes","","","","","is","how","","catch","","the","the","how well",NA,"(WRB how)","how well the fads catch on elsewhere *t*-1","(TOP (S (CC but) (, ,) (NP-SBJ (DT the) (JJ remarkable) (NN thing)) (VP (VBZ is) (SBAR-MNR-PRD (WHADVP-1 (WRB how) (RB well)) (S (NP-SBJ (DT the) (NNS fads)) (VP (VBP catch) (PRT (RP on)) (ADVP-LOC (RB elsewhere)) (ADVP (-NONE- *T*-1)))))) (. .) (-DFL- E_S)))","complex"
"147","93723:19","that'll come some day when i,","no","yes","exclamation","no","","","","","come","when","","come","","that","some","",NA,"(WRB when)","when i","(TOP (S (NP-SBJ (DT That)) (VP (MD 'll) (VP (VB come) (NP-TMP (DT some) (NN day)) (SBAR-TMP (WHADVP (WRB when)) (S-UNF (NP-SBJ (PRP I)))))) (, ,) (-DFL- N_S)))","monomorphemic"
"148","5095:10","and then when i start a new project *t*-1, i go through and see if i, if i, you know,","no","yes","embadjunct","no","","","","","","when","","start","","","a","",NA,"(WRB when)","when i start a new project *t*-1","(TOP (S (CONJP (CC and) (RB then)) (SBAR-TMP (WHADVP-1 (WRB when)) (S (NP-SBJ (PRP I)) (VP (VBP start) (NP (DT a) (JJ new) (NN project)) (ADVP-TMP (-NONE- *T*-1))))) (, ,) (NP-SBJ (PRP I)) (VP (VP (VBP go) (PRT (IN through))) (CC and) (VP (VBP see) (SBAR (EDITED (RM (-DFL- \[)) (SBAR (IN if) (S-UNF (NP-SBJ (PRP I)))) (, ,) (IP (-DFL- \+))) (IN if) (S-UNF (NP-SBJ (PRP I)) (, ,) (RS (-DFL- \])) (PRN (S (NP-SBJ (PRP you)) (VP (VBP know)))))))) (, ,) (-DFL- N_S)))","monomorphemic"
"149","176553:10","and then what *t*-1 happened was, is, you know, 0 they gave her a call because they knew that she was my baby-sitter.","no","yes","embadjunct","no","","","","","","what","","happened","","","a","",NA,"(WP what)","what *t*-1 happened","(TOP (S (CONJP (CC And) (RB then)) (SBAR-SBJ (WHNP-1 (WP what)) (S (NP-SBJ (-NONE- *T*-1)) (VP (VBD happened)))) (EDITED (RM (-DFL- \[)) (VP-UNF (VBD was)) (, ,) (IP (-DFL- \+))) (VP (VBZ is) (, ,) (RS (-DFL- \])) (PRN (S (NP-SBJ (PRP you)) (VP (VBP know))) (, ,)) (SBAR (-NONE- 0) (S (NP-SBJ (PRP they)) (VP (VBD gave) (NP (PRP her)) (NP (DT a) (NN call)) (SBAR-PRP (IN because) (S (NP-SBJ (PRP they)) (VP (VBD knew) (SBAR (IN that) (S (NP-SBJ (PRP she)) (VP (VBD was) (NP-PRD (PRP$ my) (NN baby-sitter)))))))))))) (. .) (-DFL- E_S)))","monomorphemic"
"150","8504:129","but the thing is, is that, um, i have *-1 to keep it under control because, for example, you know, it's like the, the beginning of the semester when you go *-2 to pay for everything *t*-3, everything is pretty rough,","no","yes","embedded","no","","","","everything","keep","when","","go","","the","the","",NA,"(WRB when)","when you go *-2 to pay for everything *t*-3,","(TOP (S (CC but) (NP-SBJ (DT the) (NN thing)) (EDITED (RM (-DFL- \[)) (VP-UNF (VBZ is)) (, ,) (IP (-DFL- \+))) (VP (VBZ is) (RS (-DFL- \])) (SBAR-PRD (IN that) (, ,) (INTJ (UH um)) (, ,) (S (NP-SBJ-1 (PRP I)) (VP (VBP have) (S (NP-SBJ (-NONE- *-1)) (VP (TO to) (VP (VB keep) (NP (PRP it)) (PP (IN under) (NP (NN control))) (SBAR-PRP (IN because) (, ,) (S (PP (IN for) (NP (NN example))) (PRN (, ,) (S (NP-SBJ (PRP you)) (VP (VBP know))) (, ,)) (NP-SBJ (PRP it)) (VP (BES 's) (SBAR-PRD (IN like) (S (EDITED (RM (-DFL- \[)) (NP-TMP-UNF (DT the)) (, ,) (IP (-DFL- \+))) (NP-TMP (NP (DT the) (RS (-DFL- \])) (NN beginning)) (PP (IN of) (NP (DT the) (NN semester)))) (SBAR-TMP (WHADVP-3 (WRB when)) (S (NP-SBJ-2 (PRP you)) (VP (VBP go) (S (NP-SBJ (-NONE- *-2)) (VP (TO to) (VP (VB pay) (PP (IN for) (NP (NN everything))) (ADVP-TMP (-NONE- *T*-3))))))) (, ,)) (NP-SBJ (NN everything)) (VP (VBZ is) (ADJP-PRD (RB pretty) (JJ rough))))))))))))))) (, ,) (-DFL- E_S)))","monomorphemic"
"151","41175:17","they have these places where you can rent them *t*-1","no","yes","relative","no","","","","","","where","","rent","","","these","",NA,"(WRB where)","where you can rent them *t*-1","(TOP (S (NP-SBJ (PRP They)) (VP (VBP have) (NP (NP (DT these) (NNS places)) (SBAR (WHADVP-1 (WRB where)) (S (NP-SBJ (PRP you)) (VP (MD can) (VP (VB rent) (NP (PRP them)) (ADVP-LOC (-NONE- *T*-1)))))))) (-DFL- E_S)))","monomorphemic"
"152","110331:54","well, but why, if you're going *-1 to do teachers or professionals, why not * do the kids, when we see them *t*-2 and they're, you know, under the influence *t*-2.","no","yes","subject","yes","","","","","","why","","'re","","","the","",NA,"(WRB why)","well, but why, if you're going *-1 to do teachers or professionals, why not * do the kids, when we see them *t*-2 and they're, you know, under the influence *t*-2.","(TOP (SBAR (INTJ (UH well)) (, ,) (CC but) (EDITED (RM (-DFL- \[)) (SBAR-UNF (WRB why)) (, ,) (IP (-DFL- \+))) (SBAR-ADV (IN if) (S (NP-SBJ-1 (PRP you)) (VP (VBP 're) (VP (VBG going) (S (NP-SBJ (-NONE- *-1)) (VP (TO to) (VP (VB do) (NP (NNS teachers) (CC or) (NNS professionals))))))))) (, ,) (WRB why) (RS (-DFL- \])) (RB not) (S (NP-SBJ (-NONE- *)) (VP (VB do) (NP (DT the) (NNS kids)) (, ,) (SBAR-TMP (WHADVP-2 (WRB when)) (S (S (NP-SBJ (PRP we)) (VP (VBP see) (NP (PRP them)) (ADVP-TMP (-NONE- *T*-2)))) (CC and) (S (NP-SBJ (PRP they)) (VP (VBP 're) (PRN (, ,) (S (NP-SBJ (PRP you)) (VP (VBP know))) (, ,)) (PP-PRD (IN under) (NP (DT the) (NN influence))) (ADVP-TMP (-NONE- *T*-2)))))))) (. .) (-DFL- E_S)))","complex"
"153","103283:70","but, you know when i hear about things like, you know, what they've, what they've been reporting about *t*-1 in milwaukee, you know *t*-2 i, i, to me i don't see any way of * rehabilitating the guy.","no","yes","relative","no","","","","","","what","","'ve","","","any","",NA,"(WP what)","what they've been reporting about *t*-1 in milwaukee, you know","(TOP (S (CC but) (PRN (, ,) (S (NP-SBJ (PRP you)) (VP (VBP know)))) (SBAR-TMP (WHADVP-2 (WRB when)) (S (NP-SBJ (PRP I)) (VP (VBP hear) (PP (IN about) (NP (NP (NNS things)) (PP (IN like) (PRN (, ,) (S (NP-SBJ (PRP you)) (VP (VBP know))) (, ,)) (EDITED (RM (-DFL- \[)) (SBAR-NOM (WHNP (WP what)) (S (NP-SBJ (PRP they)) (VP-UNF (VBP 've)))) (, ,) (IP (-DFL- \+))) (SBAR-NOM (WHNP-1 (WP what)) (S (NP-SBJ (PRP they)) (VP (VBP 've) (RS (-DFL- \])) (VP (VBN been) (VP (VBG reporting) (PP (IN about) (NP (-NONE- *T*-1))) (PP-LOC (IN in) (NP (NNP Milwaukee))) (PRN (, ,) (S (NP-SBJ (PRP you)) (VP (VBP know)))))))))))) (ADVP-TMP (-NONE- *T*-2))))) (EDITED (RM (-DFL- \[)) (EDITED (RM (-DFL- \[)) (NP-SBJ (PRP I)) (, ,) (IP (-DFL- \+))) (NP-SBJ (PRP I)) (, ,) (RS (-DFL- \])) (IP (-DFL- \+))) (PP (IN to) (NP (PRP me))) (NP-SBJ (PRP I)) (RS (-DFL- \])) (VP (VBP do) (RB n't) (VP (VB see) (NP (NP (DT any) (NN way)) (PP (IN of) (S-NOM (NP-SBJ (-NONE- *)) (VP (VBG rehabilitating) (NP (DT the) (NN guy)))))))) (. .) (-DFL- E_S)))","monomorphemic"
"154","42729:114","i think 0 that's a lot of it too, is that people need *-1 to teach their kids, what * not to, what * to do *t*-2 and what * not to do *t*-3.","no","yes","nominalized","no","","","","","teach","what","","do","","that","that","",NA,"(WP what)","what * not to do *t*-3","(TOP (S (NP-SBJ (PRP I)) (VP (VBP think) (SBAR (-NONE- 0) (S (S-SBJ (NP-SBJ (DT that)) (VP (BES 's) (NP-PRD (NP (DT a) (NN lot)) (PP (IN of) (NP (PRP it)))) (ADVP (RB too)))) (, ,) (VP (VBZ is) (SBAR-PRD (IN that) (S (NP-SBJ-1 (NNS people)) (VP (VBP need) (S (NP-SBJ (-NONE- *-1)) (VP (TO to) (VP (VB teach) (NP (PRP$ their) (NNS kids)) (, ,) (EDITED (RM (-DFL- \[)) (SBAR (WHNP (WP what)) (S (NP-SBJ (-NONE- *)) (RB not) (VP-UNF (TO to)))) (, ,) (IP (-DFL- \+))) (SBAR-NOM (SBAR (WHNP-2 (WP what)) (S (NP-SBJ (-NONE- *)) (VP (TO to) (VP (VB do) (NP (-NONE- *T*-2)))))) (RS (-DFL- \])) (CC and) (SBAR (WHNP-3 (WP what)) (S (NP-SBJ (-NONE- *)) (RB not) (VP (TO to) (VP (VB do) (NP (-NONE- *T*-3))))))))))))))))) (. .) (-DFL- E_S)))","monomorphemic"
"155","3066:21","i know 0 that's what we're supposed *-1 to do *t*-2.","no","yes","embedded","no","","","","","know","what","","'re","","that","that","",NA,"(WP what)","what we're supposed *-1 to do *t*-2","(TOP (S (NP-SBJ (PRP I)) (VP (VBP know) (SBAR (-NONE- 0) (S (NP-SBJ (DT that)) (VP (BES 's) (SBAR-NOM-PRD (WHNP-2 (WP what)) (S (NP-SBJ-1 (PRP we)) (VP (VBP 're) (VP (VBN supposed) (S (NP-SBJ (-NONE- *-1)) (VP (TO to) (VP (VB do) (NP (-NONE- *T*-2))))))))))))) (. .) (-DFL- E_S)))","monomorphemic"
"156","13803:41","i just know, i know several single mothers who *t*-1 absolutely can't afford it.","no","yes","relative","no","","","","","","who","","afford","","","","",NA,"(WP who)","who *t*-1 absolutely can't afford it","(TOP (S (EDITED (RM (-DFL- \[)) (S (NP-SBJ (PRP I)) (ADVP (RB just)) (VP-UNF (VBP know))) (, ,) (IP (-DFL- \+))) (NP-SBJ (PRP I)) (VP (VBP know) (RS (-DFL- \])) (NP (NP (JJ several) (JJ single) (NNS mothers)) (SBAR (WHNP-1 (WP who)) (S (NP-SBJ (-NONE- *T*-1)) (ADVP (RB absolutely)) (VP (MD ca) (RB n't) (VP (VB afford) (NP (PRP it)))))))) (. .) (-DFL- E_S)))","monomorphemic"
"157","6220:111","now that i'm a hundred percent vested *-1, you know, you kind of look through the book and see well, what exactly, what does that mean *t*-2 and what is the pension all about *t*-3","no","yes","embedded","no","yes","","","","see","what","","does","","the","the","",NA,"(WP what)","what is the pension all about *t*-3","(TOP (S (ADVP-TMP (RB now) (SBAR (IN that) (S (NP-SBJ-1 (PRP I)) (VP (VBP 'm) (NP-EXT (DT a) (CD hundred) (NN percent)) (VP (JJ vested) (NP (-NONE- *-1))))))) (PRN (, ,) (S (NP-SBJ (PRP you)) (VP (VBP know))) (, ,)) (NP-SBJ (PRP you)) (ADVP (RB kind) (RB of)) (VP (VP (VBP look) (PP (IN through) (NP (DT the) (NN book)))) (CC and) (VP (VBP see) (SBARQ (INTJ (UH well)) (, ,) (SBARQ (EDITED (RM (-DFL- \[)) (SBARQ-UNF (WHNP (WP what) (ADVP (RB exactly)))) (, ,) (IP (-DFL- \+))) (WHNP-2 (WP what)) (RS (-DFL- \])) (SQ (VBZ does) (NP-SBJ (DT that)) (VP (VBP mean) (NP (-NONE- *T*-2))))) (CC and) (SBARQ (WHNP-3 (WP what)) (SQ (VBZ is) (NP-SBJ (DT the) (NN pension)) (PP-PRD (ADVP (DT all)) (IN about) (NP (-NONE- *T*-3)))))))) (-DFL- E_S)))","monomorphemic"
