"","Item_ID","Sentence","ModalPresent","Finite","QuestionType","DegreeQ","SubjectAuxInv","WhAll","QuantifiedSubject","QuantifiedPredicate","MatVerb","Wh","Modal","Verb1","Verb2","DeterminerSubject","DeterminerNonSubject","FullWhPhrase","WhNode","WhParse","Question","SentenceParse","WhPhaseType"
"133","138605:16","i don't know how, uh, people, uh, that *t*-1 have young kids working work full time and, and do it, really, without *-3 being stressed out all the time *t*-2.","no","yes","embedded","no","","","","really","know","how","","have","","that","that","",NA,"(WRB how)","how, uh, people, uh, that *t*-1 have young kids working work full time and, and do it, really, without *-3 being stressed out all the time *t*-2","(TOP (S (NP-SBJ (PRP I)) (VP (VBP do) (RB n't) (VP (VB know) (SBAR (WHADVP-2 (WRB how)) (, ,) (INTJ (UH uh)) (, ,) (S (NP-SBJ-3 (NP (NNS people)) (, ,) (INTJ (UH uh)) (, ,) (SBAR (WHNP-1 (WDT that)) (S (NP-SBJ (-NONE- *T*-1)) (VP (VBP have) (NP (JJ young) (NNS kids))))) (VP (VBG working))) (VP (VP (VB work) (ADVP (GW full) (^RB time))) (RM (-DFL- \[)) (EDITED (RM (-DFL- \[)) (CC and) (, ,) (IP (-DFL- \+))) (CC and) (RS (-DFL- \])) (IP (-DFL- \+)) (RS (-DFL- \])) (VP (VB do) (NP (PRP it)) (, ,) (ADVP (RB really)) (, ,) (PP (IN without) (S-NOM (NP-SBJ (-NONE- *-3)) (VP (VBG being) (ADJP-PRD (JJ stressed) (RP out)) (NP-TMP (PDT all) (DT the) (NN time)))))) (ADVP-MNR (-NONE- *T*-2))))))) (. .) (-DFL- E_S)))","monomorphemic"
"134","111826:4","what are your favorite places *t*-1?","no","yes","root","no","yes","","","","","","","","","","","",NA,"(WDT What)","what are your favorite places *t*-1?","(TOP (SBARQ (WHNP-1 (WDT What)) (SQ (VBP are) (NP-SBJ (PRP$ your) (JJ favorite) (NNS places)) (NP-PRD (-NONE- *T*-1))) (. ?) (-DFL- E_S)))","monomorphemic"
"135","92203:57","i guess 0 that's why we need *-1 to plan for retirement *t*-3, so when we do have the free time *t*-2, we'll have the, the means 0 * to, uh, pursue our dreams *t*-4.","no","yes","embedded","no","","","","","guess","when","","do","","that","the","",NA,"(WRB when)","when we do have the free time *t*-2","(TOP (S (NP-SBJ (PRP I)) (VP (VBP guess) (SBAR (-NONE- 0) (S (NP-SBJ (DT that)) (VP (BES 's) (SBAR-PRP-PRD (WHADVP-3 (WRB why)) (S (NP-SBJ-1 (PRP we)) (VP (VBP need) (S (NP-SBJ (-NONE- *-1)) (VP (TO to) (VP (VB plan) (PP (IN for) (NP (NN retirement)))))) (ADVP-PRP (-NONE- *T*-3))))) (, ,) (SBAR-PRP-TPC (RB so) (S (SBAR-TMP (WHADVP-2 (WRB when)) (S (NP-SBJ (PRP we)) (VP (VBP do) (VP (VB have) (NP (DT the) (JJ free) (NN time)) (ADVP-TMP (-NONE- *T*-2)))))) (, ,) (NP-SBJ (PRP we)) (VP (MD 'll) (VP (VB have) (EDITED (RM (-DFL- \[)) (NP-UNF (DT the)) (, ,) (IP (-DFL- \+))) (NP (NP (DT the) (RS (-DFL- \])) (NNS means)) (SBAR (WHADVP-4 (-NONE- 0)) (S (NP-SBJ (-NONE- *)) (VP (TO to) (, ,) (INTJ (UH uh)) (, ,) (VP (VB pursue) (NP (PRP$ our) (NNS dreams)) (ADVP (-NONE- *T*-4))))))))))))))) (. .) (-DFL- E_S)))","monomorphemic"
"136","141164:7","so what do you feel 0 *t*-1 are the current trends in the way 0 families spend time in general, you know, in america *t*-2?","no","yes","root","no","yes","","","","","what","","do","","","the","",NA,"(WP what)","so what do you feel 0 *t*-1 are the current trends in the way 0 families spend time in general, you know, in america *t*-2?","(TOP (SBARQ (INTJ (UH So)) (WHNP-1 (WP what)) (SQ (VBP do) (NP-SBJ (PRP you)) (VP (VB feel) (SBAR (-NONE- 0) (S (NP-SBJ (-NONE- *T*-1)) (VP (VBP are) (NP-PRD (NP (DT the) (JJ current) (NNS trends)) (PP (IN in) (NP (NP (DT the) (NN way)) (SBAR (WHADVP-2 (-NONE- 0)) (S (NP-SBJ (NNS families)) (VP (VBP spend) (NP (NN time)) (PP (IN in) (ADJP (JJ general))) (PRN (, ,) (S (NP-SBJ (PRP you)) (VP (VBP know))) (, ,)) (PP-LOC (IN in) (NP (NNP America))) (ADVP-MNR (-NONE- *T*-2))))))))))))) (. ?) (-DFL- E_S)))","monomorphemic"
"137","3779:29","it was about a year or so ago, when we went *t*-1.","no","yes","embedded","no","","","","","was","when","","went","","","a","",NA,"(WRB when)","when we went *t*-1","(TOP (S-CLF (NP-SBJ (PRP it)) (VP (VBD was) (ADVP-TMP-PRD (NP (QP (RB about) (DT a)) (NN year) (QP (CC or) (RB so))) (RB ago)) (, ,) (SBAR (WHADVP-1 (WRB when)) (S (NP-SBJ (PRP we)) (VP (VBD went) (ADVP-TMP (-NONE- *T*-1)))))) (. .) (-DFL- E_S)))","monomorphemic"
"138","28397:4","what do you use *t*-1?","no","yes","root","no","yes","","","","","","","do","","","","",NA,"(WP What)","what do you use *t*-1?","(TOP (SBARQ (WHNP-1 (WP What)) (SQ (VBP do) (NP-SBJ (PRP you)) (VP (VB use) (NP (-NONE- *T*-1)))) (. ?) (-DFL- E_S)))","monomorphemic"
"139","167080:7","but when it comes to what kind of sentence you're going *-1 to lay *t*-2 down *t*-3, i think that, uh, that they should *?*.","no","yes","embadjunct","no","","","","","","when","","comes","","","","",NA,"(WRB when)","when it comes to what kind of sentence you're going *-1 to lay *t*-2 down *t*-3","(TOP (S (CC But) (SBAR-TMP (WHADVP-3 (WRB when)) (S (NP-SBJ (PRP it)) (VP (VBZ comes) (PP (IN to) (SBAR-NOM (WHNP-2 (WHNP (WP what) (NN kind)) (PP (IN of) (NP (NN sentence)))) (S (NP-SBJ-1 (PRP you)) (VP (VBP 're) (VP (VBG going) (S (NP-SBJ (-NONE- *-1)) (VP (TO to) (VP (VB lay) (NP (-NONE- *T*-2)) (PRT (RP down)))))))))) (ADVP-TMP (-NONE- *T*-3))))) (, ,) (NP-SBJ (PRP I)) (VP (VBP think) (SBAR (EDITED (RM (-DFL- \[)) (SBAR-UNF (IN that)) (, ,) (IP (-DFL- \+))) (INTJ (UH uh)) (, ,) (IN that) (RS (-DFL- \])) (S (NP-SBJ (PRP they)) (VP (MD should) (VP (-NONE- *?*)))))) (. .) (-DFL- E_S)))","monomorphemic"
"140","42865:24","they'd have that respect for what it does *t*-1, and what it can do *t*-2.","no","yes","nominalized","no","","","","","","what","","does","","","that","",NA,"(WP what)","what it does *t*-1","(TOP (S (NP-SBJ (PRP they)) (VP (MD 'd) (VP (VB have) (NP (NP (DT that) (NN respect)) (PP (IN for) (SBAR-NOM (SBAR (WHNP-1 (WP what)) (S (NP-SBJ (PRP it)) (VP (VBZ does) (NP (-NONE- *T*-1))))) (, ,) (CC and) (SBAR (WHNP-2 (WP what)) (S (NP-SBJ (PRP it)) (VP (MD can) (VP (VB do) (NP (-NONE- *T*-2))))))))))) (. .) (-DFL- E_S)))","monomorphemic"
"141","135330:4","what size do you have *t*-1 now?","no","yes","root","no","yes","","","","","","","do","","","","what size",NA,"(WP What)","what size do you have *t*-1 now?","(TOP (SBARQ (WHNP-1 (WP What) (NN size)) (SQ (VBP do) (NP-SBJ (PRP you)) (VP (VB have) (NP (-NONE- *T*-1)) (ADVP-TMP (RB now)))) (. ?) (-DFL- E_S)))","complex"
"142","42336:17","and if they find who *t*-1's doing that to those little girls, as far as i'm concerned he could, fry.","no","yes","embedded","no","","","","","find","who","","doing","","","that","",NA,"(WP who)","who *t*-1's doing that to those little girls","(TOP (S (CC And) (SBAR-ADV (IN if) (S (NP-SBJ (PRP they)) (VP (VBP find) (SBAR (WHNP-1 (WP who)) (S (NP-SBJ (-NONE- *T*-1)) (VP (BES 's) (VP (VBG doing) (NP (DT that)) (PP (IN to) (NP (DT those) (JJ little) (NNS girls)))))))))) (, ,) (ADVP (ADVP (RB as) (RB far)) (SBAR (IN as) (S (NP-SBJ (PRP I)) (VP (VBP 'm) (ADJP-PRD (JJ concerned)))))) (NP-SBJ (PRP he)) (VP (MD could) (, ,) (VP (VB fry))) (. .) (-DFL- E_S)))","monomorphemic"
"143","156985:126","and, uh, i think 0 there needs *-1 to be more of that sort of on a federal level, you know, rather than just in the places where it's, you know, where it's predominated so far *t*-3, because it's, you know it's bound *-2 to spread.","no","yes","relative","no","","","","","needs","where","","know","","","that","",NA,"(WRB where)","where it's, you know, where it's predominated so far *t*-3","(TOP (S (CC and) (, ,) (INTJ (UH uh)) (, ,) (NP-SBJ (PRP I)) (VP (VBP think) (SBAR (-NONE- 0) (S (NP-SBJ-1 (EX there)) (VP (VBZ needs) (S (NP-SBJ (-NONE- *-1)) (VP (TO to) (VP (VB be) (NP-PRD (NP (JJR more)) (PP (IN of) (NP (NP (DT that) (NN sort)) (PP-UNF (IN of)))) (PP (PP (IN on) (NP (DT a) (JJ federal) (NN level))) (PRN (, ,) (S (NP-SBJ (PRP you)) (VP (VBP know))) (, ,)) (CONJP (IN rather) (IN than)) (ADVP (RB just)) (PP (IN in) (NP (NP (DT the) (NNS places)) (SBAR (EDITED (RM (-DFL- \[)) (SBAR (WHADVP (WRB where)) (S (NP-SBJ (PRP it)) (VP-UNF (HVS 's)))) (, ,) (IP (-DFL- \+))) (PRN (S (NP-SBJ (PRP you)) (VP (VBP know))) (, ,)) (WHADVP-3 (WRB where)) (S (NP-SBJ (PRP it)) (VP (HVS 's) (RS (-DFL- \])) (VP (VBN predominated) (ADVP-TMP (RB so) (RB far)) (ADVP-LOC (-NONE- *T*-3))))))))))))) (, ,) (SBAR-PRP (IN because) (S (EDITED (RM (-DFL- \[)) (S (NP-SBJ (PRP it)) (VP-UNF (BES 's))) (, ,) (IP (-DFL- \+))) (PRN (S (NP-SBJ (PRP you)) (VP (VBP know)))) (NP-SBJ-2 (PRP it)) (VP (BES 's) (RS (-DFL- \])) (ADJP-PRD (VBN bound) (S (NP-SBJ (-NONE- *-2)) (VP (TO to) (VP (VB spread)))))))))))) (. .) (-DFL- E_S)))","monomorphemic"
"144","165282:4","why don't they just say, almost a mac for half the price *t*-1.","no","yes","root","no","yes","","","almost","","why","","do","","","a","",NA,"(WRB why)","why don't they just say, almost a mac for half the price *t*-1.","(TOP (SBARQ (WHADVP-1 (WRB why)) (SQ (VBP do) (RB n't) (NP-SBJ (PRP they)) (ADVP (RB just)) (VP (VB say) (, ,) (FRAG-SEZ (NP (RB almost) (DT a) (NNP Mac)) (PP (IN for) (NP (PDT half) (DT the) (NN price)))) (ADVP-PRP (-NONE- *T*-1)))) (. .) (-DFL- E_S)))","monomorphemic"
"145","90819:101","an, and, i mean, * choosing from my experience, you know, i thought, you know, 0 my, i know what i want *t*-2 a lot more than my parents know what i want *t*-1.","no","yes","embedded","no","","","","more","know","what","","want","","an","a","",NA,"(WP what)","what i want *t*-2 a lot more than my parents know what i want *t*-1","(TOP (S (EDITED (RM (-DFL- \[)) (NP-SBJ-UNF (DT An)) (, ,) (IP (-DFL- \+))) (CC and) (, ,) (RS (-DFL- \])) (PRN (S (NP-SBJ (PRP I)) (VP (VBP mean))) (, ,)) (S-ADV (NP-SBJ (-NONE- *)) (VP (VBG choosing) (PP (IN from) (NP (PRP$ my) (NN experience))) (PRN (, ,) (S (NP-SBJ (PRP you)) (VP (VBP know))) (, ,)))) (NP-SBJ (PRP I)) (VP (VBD thought) (PRN (, ,) (S (NP-SBJ (PRP you)) (VP (VBP know))) (, ,)) (SBAR (-NONE- 0) (S (EDITED (RM (-DFL- \[)) (NP-UNF (PRP$ my)) (, ,) (IP (-DFL- \+))) (NP-SBJ (PRP I)) (VP (VBP know) (SBAR (WHNP-2 (WP what)) (S (NP-SBJ (PRP I)) (VP (VBP want) (NP (-NONE- *T*-2)) (ADVP (ADVP (NP (DT a) (NN lot)) (RBR more)) (SBAR (IN than) (S (NP-SBJ (PRP$ my) (RS (-DFL- \])) (NNS parents)) (VP (VBP know) (SBAR (WHNP-1 (WP what)) (S (NP-SBJ (PRP I)) (VP (VBP want) (NP (-NONE- *T*-1)))))))))))))))) (. .) (-DFL- E_S)))","monomorphemic"
"146","7520:11","the elections where they have that topic *t*-2 seem *-1 to be a little bit better *ich*-3 attended than some of the other ones.","no","yes","relative","no","","","","","","where","","have","","that","that","",NA,"(WRB where)","where they have that topic *t*-2","(TOP (S (NP-SBJ-1 (NP (DT the) (NNS elections)) (SBAR (WHADVP-2 (WRB where)) (S (NP-SBJ (PRP they)) (VP (VBP have) (NP (DT that) (NN topic)) (ADVP (-NONE- *T*-2)))))) (VP (VBP seem) (S (NP-SBJ (-NONE- *-1)) (VP (TO to) (VP (VB be) (ADJP-PRD (ADVP (ADVP (NP-ADV (DT a) (JJ little) (NN bit)) (RB better)) (PP (-NONE- *ICH*-3))) (JJ attended)) (PP-3 (IN than) (NP (NP (DT some)) (PP (IN of) (NP (DT the) (JJ other) (NNS ones))))))))) (. .) (-DFL- E_S)))","monomorphemic"
"147","139812:38","it seems like, we've always been at a place where we'd have *-2 to go away for the summer or something *t*-1","no","yes","relative","no","","","","something","seems","where","","have","","","the","",NA,"(WRB where)","where we'd have *-2 to go away for the summer or something *t*-1","(TOP (S (NP-SBJ (PRP it)) (VP (VBZ seems) (SBAR (IN like) (, ,) (S (NP-SBJ (PRP we)) (VP (VBP 've) (ADVP-TMP (RB always)) (VP (VBN been) (PP-LOC-PRD (IN at) (NP (NP (DT a) (NN place)) (SBAR (WHADVP-1 (WRB where)) (S (NP-SBJ-2 (PRP we)) (VP (MD 'd) (VP (VB have) (S (NP-SBJ (-NONE- *-2)) (VP (TO to) (VP (VP (VB go) (ADVP (RB away)) (PP-TMP (IN for) (NP (DT the) (NN summer)))) (CC or) (NP-ETC (NN something))))) (ADVP-LOC (-NONE- *T*-1))))))))))))) (-DFL- E_S)))","monomorphemic"
"148","78869:267","i think 0 that's, that's having a big effect on how poorly that the country is being run *-1 *t*-5, is that, um, the, the election, the people that *t*-2 want *-3 to get elected *-4 are turning it into a popularity contest by *-6 advertising the things that, you know, that *t*-7 really don't have anything 0 *t*-8 to do with how well they do the job *t*-9.","no","yes","nominalized","yes","","","","","having","how","","do","","the","the","how well",NA,"(WRB how)","how well they do the job *t*-9","(TOP (S (NP-SBJ (PRP I)) (VP (VBP think) (SBAR (-NONE- 0) (S (EDITED (RM (-DFL- \[)) (S (NP-SBJ (DT that)) (VP-UNF (BES 's))) (, ,) (IP (-DFL- \+))) (NP-SBJ (WDT that)) (VP (BES 's) (RS (-DFL- \])) (VP (VBG having) (NP (NP (DT a) (JJ big) (NN effect)) (PP (IN on) (SBAR-NOM (WHADVP-5 (WHADVP (WRB how) (RB poorly)) (WHADVP (DT that))) (S (NP-SBJ-1 (DT the) (NN country)) (VP (VBZ is) (VP (VBG being) (VP (VBN run) (NP (-NONE- *-1)) (ADVP-MNR (-NONE- *T*-5))))))))) (, ,) (EDITED (VP-UNF (VBZ is))) (SBAR-TPC (IN that) (, ,) (INTJ (UH um)) (, ,) (S (EDITED (RM (-DFL- \[)) (EDITED (RM (-DFL- \[)) (NP-SBJ-UNF (DT the)) (, ,) (IP (-DFL- \+))) (NP-SBJ (DT the) (NN election)) (, ,) (RS (-DFL- \])) (IP (-DFL- \+))) (NP-SBJ-6 (NP (DT the) (NNS people)) (SBAR (WHNP-2 (WDT that)) (S (NP-SBJ-3 (-NONE- *T*-2)) (VP (VBP want) (S (NP-SBJ-4 (-NONE- *-3)) (VP (TO to) (VP (VB get) (VP (VBN elected) (NP (-NONE- *-4)))))))))) (RS (-DFL- \])) (VP (VBP are) (VP (VBG turning) (NP (PRP it)) (PP (IN into) (NP (DT a) (NN popularity) (NN contest))) (PP (IN by) (S-NOM (NP-SBJ (-NONE- *-6)) (VP (VBG advertising) (NP (NP (DT the) (NNS things)) (SBAR (EDITED (RM (-DFL- \[)) (WHNP (WDT that)) (, ,) (IP (-DFL- \+))) (PRN (S (NP-SBJ (PRP you)) (VP (VBP know))) (, ,)) (WHNP-7 (DT that)) (RS (-DFL- \])) (S (NP-SBJ (-NONE- *T*-7)) (ADVP (RB really)) (VP (VBP do) (RB n't) (VP (VB have) (NP (NP (NN anything)) (SBAR (WHNP-8 (-NONE- 0)) (S (NP-SBJ (-NONE- *T*-8)) (VP (TO to) (VP (VB do) (PP (IN with) (SBAR-NOM (WHADVP-9 (WRB how) (RB well)) (S (NP-SBJ (PRP they)) (VP (VBP do) (NP (DT the) (NN job)) (ADVP-MNR (-NONE- *T*-9)))))))))))))))))))))))))))) (. .) (-DFL- E_S)))","complex"
"149","77404:5","when they mumblex, you know","no","yes","subject","no","","","","","","when","","know","","","","",NA,"(WRB when)","when they mumblex, you know","(TOP (S (SBAR-TMP (WHADVP (WRB when)) (S-UNF (NP-SBJ (PRP they)) (X (XX MUMBLEx)) (PRN (, ,) (S (NP-SBJ (PRP you)) (VP (VBP know)))))) (-DFL- E_S)))","monomorphemic"
"150","123116:44","i, i used *-1 to watch them a lot when they were playing the big iron curtain, or steel curtain *t*-2.","no","yes","embedded","no","","","","","used","when","","were","","","the","",NA,"(WRB when)","when they were playing the big iron curtain, or steel curtain *t*-2","(TOP (S (EDITED (RM (-DFL- \[)) (NP-SBJ (PRP I)) (, ,) (IP (-DFL- \+))) (NP-SBJ-1 (PRP I)) (RS (-DFL- \])) (VP (VBD used) (S (NP-SBJ (-NONE- *-1)) (VP (TO to) (VP (VB watch) (NP (PRP them)) (NP-ADV (DT a) (NN lot))))) (SBAR-TMP (WHADVP-2 (WRB when)) (S (NP-SBJ (PRP they)) (VP (VBD were) (VP (VBG playing) (NP (DT the) (JJ big) (EDITED (RM (-DFL- \[)) (NN iron) (NN curtain) (, ,) (IP (-DFL- \+)) (CC or)) (NN steel) (NN curtain)) (ADVP-TMP (-NONE- *T*-2))))))) (. .) (RS (-DFL- \])) (-DFL- E_S)))","monomorphemic"
"151","90979:30","though i would put it on my resume, what program i went to *t*-1.","no","yes","embedded","no","","","","","put","what","","went","","","what","what program",NA,"(WDT what)","what program i went to *t*-1","(TOP (S (ADVP (IN though)) (NP-SBJ (PRP I)) (VP (MD would) (VP (VB put) (NP (PRP it)) (PP-PUT (IN on) (NP (PRP$ my) (NN resume))) (, ,) (SBAR-TPC (WHNP-1 (WDT what) (NN program)) (S (NP-SBJ (PRP I)) (VP (VBD went) (PP (IN to) (NP (-NONE- *T*-1)))))))) (. .) (-DFL- E_S)))","complex"
"152","175838:81","a, a, the sides and the lines that *t*-1 were drawn *-2 are all confused as to who *t*-3's good and who *t*-4's bad","no","yes","nominalized","no","","","","","","who","","were","","the","all","",NA,"(WP who)","who *t*-3's good","(TOP (S (EDITED (RM (-DFL- \[)) (EDITED (RM (-DFL- \[)) (X (DT a)) (, ,) (IP (-DFL- \+))) (X (DT a)) (, ,) (RS (-DFL- \])) (IP (-DFL- \+))) (NP-SBJ (NP (NP (DT the) (RS (-DFL- \])) (NNS sides)) (CC and) (NP (DT the) (NNS lines))) (SBAR (WHNP-1 (WDT that)) (S (NP-SBJ-2 (-NONE- *T*-1)) (VP (VBD were) (VP (VBN drawn) (NP (-NONE- *-2))))))) (VP (VBP are) (ADJP-PRD (DT all) (JJ confused) (PP (IN as) (PP (IN to) (NP (SBAR-NOM (WHNP-3 (WP who)) (S (NP-SBJ (-NONE- *T*-3)) (VP (BES 's) (ADJP-PRD (JJ good))))) (CC and) (SBAR-NOM (WHNP-4 (WP who)) (S (NP-SBJ (-NONE- *T*-4)) (VP (BES 's) (ADJP-PRD (JJ bad)))))))))) (-DFL- E_S)))","monomorphemic"
"153","11794:4","what do you think *t*-1?","no","yes","root","no","yes","","","","","","","do","","","","",NA,"(WP What)","what do you think *t*-1?","(TOP (SBARQ (WHNP-1 (WP What)) (SQ (VBP do) (NP-SBJ (PRP you)) (VP (VB think) (NP (-NONE- *T*-1)))) (. ?) (-DFL- E_S)))","monomorphemic"
"154","158879:81","and, uh, i'm going *-1 to get back most of what i earned *t*-3, i mean most of what i pay *t*-2 in taxes","no","yes","nominalized","no","","","","","going","what","","pay","","","","",NA,"(WP what)","what i pay *t*-2 in taxes","(TOP (S (CC And) (, ,) (INTJ (UH uh)) (, ,) (NP-SBJ-1 (PRP I)) (VP (VBP 'm) (VP (VBG going) (S (NP-SBJ (-NONE- *-1)) (VP (TO to) (VP (VB get) (ADVP (RB back)) (EDITED (RM (-DFL- \[)) (NP (NP (JJS most)) (PP (IN of) (SBAR-NOM (WHNP-3 (WP what)) (S (NP-SBJ (PRP I)) (VP (VBD earned) (NP (-NONE- *T*-3))))))) (, ,) (IP (-DFL- \+))) (PRN (S (NP-SBJ (PRP I)) (VP (VBP mean)))) (NP (NP (JJS most)) (PP (IN of) (SBAR-NOM (WHNP-2 (WP what)) (S (NP-SBJ (PRP I)) (VP (VBP pay) (NP (-NONE- *T*-2)) (RS (-DFL- \])) (PP (IN in) (NP (NNS taxes))))))))))))) (-DFL- E_S)))","monomorphemic"
"155","154171:44","i know of cases where, uh, we have one television media where they will show clippings from one event and describe another event but, with the the attempt * to give you the impression that what they're talking about *t*-1 is the same thing 0 they are showing you *t*-2. which *t*-4 is sort of like a deliberate bias *t*-5. which *t*-7 is which *t*-3 is rather disturbing *t*-6.","no","yes","relative","no","","","","one","","where","","show","","","another","",NA,"(WRB where)","where they will show clippings from one event and describe another event but, with the the attempt * to give you the impression that what they're talking about *t*-1 is the same thing 0 they are showing you *t*-2. which *t*-4 is sort of like a deliberate bias *t*-5. which *t*-7 is which *t*-3 is rather disturbing","(TOP (S (NP-SBJ (PRP I)) (VP (VBP know) (PP (IN of) (NP (NP (NNS cases)) (SBAR (WHADVP-6 (WRB where)) (, ,) (INTJ (UH uh)) (, ,) (S (NP-SBJ (PRP we)) (VP (VBP have) (NP (NP (CD one) (NN television) (NN media)) (SBAR (WHADVP-5 (WRB where)) (S (NP-SBJ (PRP they)) (VP (MD will) (VP (VP (VP (VB show) (NP (NP (NNS clippings)) (PP (IN from) (NP (CD one) (NN event))))) (CC and) (VP (VB describe) (NP (DT another) (NN event))) (NAC (CC but) (, ,) (PP (IN with) (EDITED (RM (-DFL- \[)) (NP-UNF (DT the)) (IP (-DFL- \+))) (NP (NP (DT the) (RS (-DFL- \])) (NN attempt) (S (NP-SBJ (-NONE- *)) (VP (TO to) (VP (VB give) (NP (PRP you)) (NP (DT the) (NN impression) (SBAR (IN that) (S (SBAR-NOM-SBJ (WHNP-1 (WP what)) (S (NP-SBJ (PRP they)) (VP (VBP 're) (VP (VBG talking) (PP (IN about) (NP (-NONE- *T*-1))))))) (VP (VBZ is) (NP-PRD (NP (DT the) (JJ same) (NN thing)) (SBAR (WHNP-2 (-NONE- 0)) (S (NP-SBJ (PRP they)) (VP (VBP are) (VP (VBG showing) (NP (PRP you)) (NP (-NONE- *T*-2))))))))))))))) (. .) (SBAR (WHNP-4 (WDT Which)) (S (NP-SBJ (-NONE- *T*-4)) (VP (VBZ is) (PP-PRD (ADVP (RB sort) (RB of)) (IN like) (NP (DT a) (JJ deliberate) (NN bias))))))))) (ADVP (-NONE- *T*-5))) (. .) (SBAR (EDITED (RM (-DFL- \[)) (SBAR (WHNP-7 (WDT Which)) (S (NP-SBJ (-NONE- *T*-7)) (VP-UNF (VBZ is)))) (IP (-DFL- \+))) (WHNP-3 (WDT which)) (S (NP-SBJ (-NONE- *T*-3)) (VP (VBZ is) (RS (-DFL- \])) (ADJP-PRD (RB rather) (JJ disturbing)))))))))) (ADVP (-NONE- *T*-6)))))))) (. .) (-DFL- E_S)))","monomorphemic"
"156","95602:35","and it *exp*-1's real fun * to just see how things have changed *t*-2 over the years. uh,","no","yes","embedded","no","","","","","see","how","","have","","","the","",NA,"(WRB how)","how things have changed *t*-2 over the years","(TOP (S (CC and) (NP-SBJ (NP (PRP it)) (S (-NONE- *EXP*-1))) (VP (BES 's) (ADJP-PRD (RB real) (JJ fun)) (S-1 (NP-SBJ (-NONE- *)) (VP (TO to) (ADVP (RB just)) (VP (VB see) (SBAR (WHADVP-2 (WRB how)) (S (NP-SBJ (NNS things)) (VP (VBP have) (VP (VBN changed) (ADVP-MNR (-NONE- *T*-2)) (PP-TMP (IN over) (NP (DT the) (NNS years)))))))))) (. .) (INTJ (UH Uh))) (, ,) (-DFL- E_S)))","monomorphemic"
"157","24909:60","and i'm wondering if that's going *-1 to have any effect, you know, on what you see *t*-2 now.","no","yes","nominalized","no","","","","","going","what","","see","","that","any","",NA,"(WP what)","what you see *t*-2 now","(TOP (S (CC and) (NP-SBJ (PRP I)) (VP (VBP 'm) (VP (VBG wondering) (SBAR (IN if) (S (NP-SBJ-1 (DT that)) (VP (BES 's) (VP (VBG going) (S (NP-SBJ (-NONE- *-1)) (VP (TO to) (VP (VB have) (NP (NP (DT any) (NN effect)) (PRN (, ,) (S (NP-SBJ (PRP you)) (VP (VBP know))) (, ,)) (PP (IN on) (SBAR-NOM (WHNP-2 (WP what)) (S (NP-SBJ (PRP you)) (VP (VBP see) (NP (-NONE- *T*-2)) (ADVP-TMP (RB now)))))))))))))))) (. .) (-DFL- E_S)))","monomorphemic"
"158","122393:26","a lot has *-1 to do with how the kids were raised *-2 *t*-3 at home.","no","yes","subject","no","","","","","has","how","","were","","the","the","",NA,"(WRB how)","how the kids were raised *-2 *t*-3 at home","(TOP (S (NP-SBJ-1 (DT A) (NN lot)) (VP (VBZ has) (S (NP-SBJ (-NONE- *-1)) (VP (TO to) (VP (VB do) (PP (IN with) (SBAR (WHADVP-3 (WRB how)) (S (NP-SBJ-2 (DT the) (NNS kids)) (VP (VBD were) (VP (VBN raised) (NP (-NONE- *-2)) (ADVP-MNR (-NONE- *T*-3)) (PP-LOC (IN at) (NP (NN home)))))))))))) (. .) (-DFL- E_S)))","monomorphemic"
"159","109359:4","which *t*-1 is understandable,","no","yes","subject","no","","","","","","which","","is","","","","",NA,"(WDT which)","which *t*-1 is understandable,","(TOP (SBAR (WHNP-1 (WDT which)) (S (NP-SBJ (-NONE- *T*-1)) (VP (VBZ is) (ADJP-PRD (JJ understandable)))) (, ,) (-DFL- E_S)))","monomorphemic"
"160","16090:16","what, what is,","no","yes","root","no","yes","","","","","what","","","","","","",NA,"(WP what)","what, what is,","(TOP (SBARQ (EDITED (RM (-DFL- \[)) (WHNP (WP What)) (, ,) (IP (-DFL- \+))) (WHNP (WP what)) (RS (-DFL- \])) (SQ-UNF (VBZ is)) (, ,) (-DFL- N_S)))","monomorphemic"
"161","35020:11","you know what i'm saying *t*-1.","no","yes","embedded","no","","","","","know","what","","'m","","","","",NA,"(WP what)","what i'm saying *t*-1","(TOP (S (NP-SBJ (PRP You)) (VP (VBP know) (SBAR (WHNP-1 (WP what)) (S (NP-SBJ (PRP I)) (VP (VBP 'm) (VP (VBG saying) (NP (-NONE- *T*-1))))))) (. .) (-DFL- E_S)))","monomorphemic"
"162","121254:4","what else do you like *t*-1?","no","yes","root","yes","yes","","","","","","","do","","","","what else",NA,"(WP What)","what else do you like *t*-1?","(TOP (SBARQ (WHNP-1 (WP What) (RB else)) (SQ (VBP do) (NP-SBJ (PRP you)) (VP (VB like) (NP (-NONE- *T*-1)))) (. ?) (-DFL- E_S)))","complex"
