Item_ID	Sentence	ModalPresent	Finite	SentType	Wh	MatVerb	Modal	Verb1
1877:36	i remember, 0 i saw him in a concert, when i was,	no	yes	emb		saw him in a concert, when i was		
1886:18	i think that probably what *t*-1 did it for him was the fact that he was a good stage performer.	no	yes	emb		think that probably what *t*-1 did it for him was the fact that he was a good stage performer		
1895:25	hundreds of thousands of people is what it seemed like *t*-1.	no	yes	emb		is what it seemed like *t*-1		
1915:40	and i'm like, you know, you don't know what you're talking about *t*-1.	no	yes	emb		know what you're talking about *t*-1		
1931:26	i guess 0 our age is showing when, we, we think that *t*-1.	no	yes	emb		showing when, we, we think that *t*-1		
1935:27	i think, um, um, 0 when	no	yes	emb		think, um, um, 0 when		
1939:69	i saw some promise, you know, with, with a lot of the new wave, when it, when it came out, uh, back in the mid and early eighties *t*-1.	no	yes	emb		saw some promise, you know, with, with a lot of the new wave, when it, when it came out, uh, back in the mid and early eighties *t*-1		
1939:81	i saw some promise, you know, with, with a lot of the new wave, when it, when it came out, uh, back in the mid and early eighties *t*-1.	no	yes	emb		saw some promise, you know, with, with a lot of the new wave, when it, when it came out, uh, back in the mid and early eighties *t*-1		
1946:71	i mean, i like, you know, things like *-1 to hear, you know, what they call *t*-2 world music. which *t*-3 is, you know, * using all these natural forms of music	no	yes	rc		hear, you know, what they call *t*-2 world music. which *t*-3 is, you know, * using all these natural forms of music		
1946:94	i mean, i like, you know, things like *-1 to hear, you know, what they call *t*-2 world music. which *t*-3 is, you know, * using all these natural forms of music	no	yes	rc		hear, you know, what they call *t*-2 world music. which *t*-3 is, you know, * using all these natural forms of music		
1959:13	but, what, what paul simon's doing *t*-1, i think 0 *t*-5 is, is, is great because he's, you know i think, i think that using, i guess 0 what they call *t*-2 it is *rnr*-3 eclectic, you know. *-4 drawing from a lot of different sources and making, you know, a synthesis of a new type of music.	no	yes					
1959:21	but, what, what paul simon's doing *t*-1, i think 0 *t*-5 is, is, is great because he's, you know i think, i think that using, i guess 0 what they call *t*-2 it is *rnr*-3 eclectic, you know. *-4 drawing from a lot of different sources and making, you know, a synthesis of a new type of music.	no	yes					
1959:171	but, what, what paul simon's doing *t*-1, i think 0 *t*-5 is, is, is great because he's, you know i think, i think that using, i guess 0 what they call *t*-2 it is *rnr*-3 eclectic, you know. *-4 drawing from a lot of different sources and making, you know, a synthesis of a new type of music.	no	yes	emb		guess 0 what they call *t*-2 it is *rnr*-3		
1965:4	what do you mean *t*-1 by world music?	no	yes	root				
1968:42	a lot of the, a lot of where they, where they make music that they adapt *t*-1 to a, to another kind of, to another type of listener *t*-2.	no	yes					
1968:54	a lot of the, a lot of where they, where they make music that they adapt *t*-1 to a, to another kind of, to another type of listener *t*-2.	no	yes					
1968:72	a lot of the, a lot of where they, where they make music that they adapt *t*-1 to a, to another kind of, to another type of listener *t*-2.	no	yes	rc				
1977:12	and, then when they hear it *t*-1, it, it's a really, it's another form of music,	no	yes					
1988:38	there are some, you know, types of heavy metal that i really like *t*-1,	no	yes	rc				
1995:19	world music takes the forms that *t*-1 have really been, um, i guess, 0 i you know, the best example or, you know, the cream of the crop, i guess 0 you could say,	no	yes	rc				
1996:83	and then, and then * taking those, those qualities, and then applying, in the styles, that *t*-1 are really, um, that *t*-2 are extremely enjoyable, and then taking,	no	yes	rc				
1996:106	and then, and then * taking those, those qualities, and then applying, in the styles, that *t*-1 are really, um, that *t*-2 are extremely enjoyable, and then taking,	no	yes	rc				
2004:15	i mean, when you listen to it *t*-1, it's um, uh,	no	yes					
2027:30	and then he's playing with robbie shoncar, who *t*-1's a very good,	no	yes	rc				
2042:20	but, i mean, when i heard his album *t*-1, i heard it and it was just incredible.	no	yes					
2066:82	and i made a lotus spreadsheet and went through the year *-2 using all of our, our checkbook *-3 to figure out what we spent *t*-1 each time and whether we were over or under for each month	no	yes	emb		figure out what we spent *t*-1 each time and whether we were over or under for each month		
2067:19	and then basically since then what i've done *t*-1 is, is * keep track of it through the checkbook	no	yes					
2068:20	so that based on whatever we've got *t*-1 coming in, the check coming in, then how much i'm spending *t*-2 each half of the month and then * trying *-3 to also spe-,	no	yes					
2068:70	so that based on whatever we've got *t*-1 coming in, the check coming in, then how much i'm spending *t*-2 each half of the month and then * trying *-3 to also spe-,	no	yes	rc				
2070:4	that's our, our biggest, uh, expense	no	yes					
2084:4	what do you all do *t*-1?	no	yes	root				
2086:47	uh, we've, we've, uh, taken how much we have *t*-2, you know, write down how much we have *t*-1 coming in each month	no	yes	emb		taken how much we have *t*-2		
2086:82	uh, we've, we've, uh, taken how much we have *t*-2, you know, write down how much we have *t*-1 coming in each month	no	yes	emb		write down how much we have *t*-1 coming in each month		
2088:38	at the beginning of the year we sat down and determined how much we could spend *t*-1.	no	yes	emb		determined how much we could spend *t*-1		
2092:46	and at the end of the month we tally it up *-1 to see how close we, you know	no	yes	emb		see how close we, you know		
2121:54	because we don't, you know, we don't charge anything that we can't pay *t*-1 off by the end of the month.	no	yes	rc				
2125:21	we've budgeted the money that we used *-1 to spend, we were spending *t*-3 on a coda account with t i and then money 0 we were also buying stock with *t*-2 for that year,	no	yes	rc				
2153:4	what are you all trying *-1 to do *t*-2 long term.	no	yes	root				
2166:8	mostly what we're doing, we've worked, we've done *t*-2 the, uh, coda account with t i where they, we put in so much a month *t*-1,	no	yes					
2166:92	mostly what we're doing, we've worked, we've done *t*-2 the, uh, coda account with t i where they, we put in so much a month *t*-1,	no	yes	rc				
2172:11	that's what we're doing *t*-1.	no	yes	emb		's what we're doing *t*-1		
2177:5	when i retired from there, or left *t*-1, i took the money 0 i that i had *t*-2 in mine and put it in an i r a	no	yes					
2177:63	when i retired from there, or left *t*-1, i took the money 0 i that i had *t*-2 in mine and put it in an i r a	no	yes	rc				
2179:57	so we have, both of us have some money in an i r a that we're also trying *-1 to figure *t*-2,	no	yes	rc				
2187:8	when ever we get enough saved * *t*-1 we stick it in a c d for a while	no	yes					
2188:46	and, then, uh, you know and then when, if we need it we wait until it, it's expired	no	yes					
2192:13	the other thing that we've done *t*-1, that, that *t*-2 was really nice 0 * to see *t*-3, we had one of the financial companies, um,	no	yes	rc				
2192:36	the other thing that we've done *t*-1, that, that *t*-2 was really nice 0 * to see *t*-3, we had one of the financial companies, um,	no	yes	rc				
2192:44	the other thing that we've done *t*-1, that, that *t*-2 was really nice 0 * to see *t*-3, we had one of the financial companies, um,	no	yes	rc				
2194:51	and their agent did a long term analysis based on salary and, uh, what we were pla-, what, what our, uh, goals were *t*-1 on a long term budget in terms of retirement, kids college, * paying off the house, * buying a different house, um, special thing, * buying land and building our own house	no	yes	rc				
2194:72	and their agent did a long term analysis based on salary and, uh, what we were pla-, what, what our, uh, goals were *t*-1 on a long term budget in terms of retirement, kids college, * paying off the house, * buying a different house, um, special thing, * buying land and building our own house	no	yes	rc				
2194:80	and their agent did a long term analysis based on salary and, uh, what we were pla-, what, what our, uh, goals were *t*-1 on a long term budget in terms of retirement, kids college, * paying off the house, * buying a different house, um, special thing, * buying land and building our own house	no	yes	rc				
2198:36	and they did an analysis *ich*-4 for us based on what we were putting *t*-1 in and the time frame that we wanted *-2 to look at *t*-3, and then gave us a good idea back, you know, some good information *ich*-6 back on whether or not we were going *-5 to achieve those goals, and, or not, and what we needed *-7 to do *t*-8 so that we could achieve them and the money 0 we could put *t*-9 in at what time.	no	yes	rc				
2198:66	and they did an analysis *ich*-4 for us based on what we were putting *t*-1 in and the time frame that we wanted *-2 to look at *t*-3, and then gave us a good idea back, you know, some good information *ich*-6 back on whether or not we were going *-5 to achieve those goals, and, or not, and what we needed *-7 to do *t*-8 so that we could achieve them and the money 0 we could put *t*-9 in at what time.	no	yes	rc				
2198:215	and they did an analysis *ich*-4 for us based on what we were putting *t*-1 in and the time frame that we wanted *-2 to look at *t*-3, and then gave us a good idea back, you know, some good information *ich*-6 back on whether or not we were going *-5 to achieve those goals, and, or not, and what we needed *-7 to do *t*-8 so that we could achieve them and the money 0 we could put *t*-9 in at what time.	no	yes					
