Item_ID	Sentence	ModalPresent	SentType	DegreeQ	ComplexNP	MatVerb	Wh	WhComp	Modal	Verb1	Verb2
2623:5	when i was looking at her materials *t*-1 when she first started, you know, *t*-2 she had her benefits package and all that kind of stuff.	no	frag	no	no					was	
2623:30	when i was looking at her materials *t*-1 when she first started, you know, *t*-2 she had her benefits package and all that kind of stuff.	no	frag	no	no		when			started	
2646:18	but i am more productive when i'm in pants *t*-1.	no	frag	no	no	am	when			'm	
2651:30	i get things done * faster, than when i'm in a dress and heels *t*-1, you know,	no	frag	no	no		when			'm	
2710:27	and then there's another one who *t*-1's, who *t*-2's a little younger and a little more yuppish	no	frag	no	no		who				
2710:42	and then there's another one who *t*-1's, who *t*-2's a little younger and a little more yuppish	no	frag	no	no		who				
2730:59	but, i think 0 a lot of times it's, it's mainly who they're going *-1 to meet with *t*-2,	no	frag	no	no	think	who			're	
2731:78	or they're meeting with people that they know 0 *t*-2 is going *-3 to be dressed *-4 that way then that's how they are *t*-1.	no	frag	no	no		how			are	
2735:140	if they're just going *-1 to be meeting with t i --ers like * to talk about a patent kind of thing and the, they're engineers that they're talking too *t*-2, they dress kind of like how the engineers are dressed *t*-3	no	frag	no	no		how			are	
2743:15	if when they're meeting with the engineers who they know 0 *t*-1 are going *-4 to be dressed down *t*-5, if they come in, in, you know, a six hundred dollar three piece suit, it's going *-2 to make the people 0 they're meeting with *t*-3 feel very uncomfortable, you know,	no	frag	no	no		when			're	
2743:38	if when they're meeting with the engineers who they know 0 *t*-1 are going *-4 to be dressed down *t*-5, if they come in, in, you know, a six hundred dollar three piece suit, it's going *-2 to make the people 0 they're meeting with *t*-3 feel very uncomfortable, you know,	no	frag	no	no		who			know	
2751:12	i wonder what kind of money does he make *t*-1,	no	frag	no	yes	wonder	what	kind		does	
2786:4	how has it been *t*-1 this week for you?	no	frag	no	no					has	
2798:38	we have, we have gone through, what *t*-1 might be called *-2 the four seasons, uh, in the last week.	no	frag	no	no		what			be	
2805:37	well, i don't even want *-1 to tell you what ours has been like *t*-2 then.	no	frag	no	no	tell	what			has	
2846:34	the blue flu, or the white collar flu, depending on where you work *t*-1, i guess.	no	frag	no	no		where			work	
2923:19	rarely a day went by when the wind was less than fifteen or twenty miles an hour *t*-1. summer and winter,	no	frag	no	no	went	when			was	
2936:24	oh, rea-, where *ich*-2 did you go to school in indiana *t*-1?	no	frag	no	no		where			did	
3001:46	so, i had *-1 to call jack godfrey today *-2 to ask him what it was *t*-3, because i, i had *-4 to abort the call last evening because i couldn't get on the line.	no	frag	no	no	ask	what			was	
3006:16	i'm not sure how long we're supposed *-1 to talk *t*-2.	no	frag	no	no		how			're	
3045:29	i, i was wondering why we had somebody from maryland though *t*-1.	no	frag	no	no	wondering	why			had	
3057:27	and, i know the reason why this is, why the, uh, this is being gathered *-1 *t*-2 and the program and so forth,	no	frag	no	no		why			is	
3057:42	and, i know the reason why this is, why the, uh, this is being gathered *-1 *t*-2 and the program and so forth,	no	frag	no	no		why			is	
3066:21	i know 0 that's what we're supposed *-1 to do *t*-2.	no	frag	no	no	know	what			're	
3075:101	and i always thought 0 it *exp*-3's not necessary * to measure your time, just to go ahead and enjoy the conversation, and, and, end it when * needed *-1 *t*-2.	no	frag	no	no	end	when			needed	
3115:29	i have a, uh, uh, friend who *t*-1 is a planner. uh, a city planner.	no	frag	no	no		who			is	
3143:5	what we do *t*-1, we have a weather station, that we get all of this information, you know, temperature, wind speed, wind direction *t*-2,	no	frag	no	no					do	
3157:40	and, um, do you like classic rock, or modern rock, or which kind?	no	frag	no	yes		which	kind		do	do
3159:92	oh, i guess the stuff that *t*-1 was done *-2 more in the seventies, because that's, well, no that's really when i grew up *t*-3,	no	frag	no	no	done	when			grew	
3164:17	so that's really what i like *t*-1 better, is that kind of music,	no	frag	no	no		what			like	
3190:8	and, how about the rolling stones?	no	frag	no	no		how				
3194:24	i went to their concert last year when they were here *t*-1.	no	frag	no	no	went	when			were	
3196:21	oh, that's when, that's when they took, toured *t*-1.	no	frag	no	no		when			took	
3196:36	oh, that's when, that's when they took, toured *t*-1.	no	frag	no	no		when			took	
3197:4	how about, um, pink floyd?	no	frag	no	no						
3208:19	and i wasn't sure what kind of music.	no	frag	no	yes		what	kind		was	
3215:8	what, what kind of heavy metal are we talking about *t*-1?	no	frag	no	no					are	
3215:17	what, what kind of heavy metal are we talking about *t*-1?	no	frag	no	yes		what	kind		are	
3216:3	what,	no	frag	no	no						
3218:22	we're talking about what they, what they call *t*-1 hard rock.	no	frag	no	no		what			call	
3218:34	we're talking about what they, what they call *t*-1 hard rock.	no	frag	no	no		what			call	
3224:3	what,	no	frag	no	no		what				
3234:3	why,	no	frag	no	no						
3251:42	i mean, i, i think, 0 when you say heavy metal *t*-1, i'm, i'm thinking about like cinderella, you know.	no	frag	no	no	think	when			say	
3259:33	but, see, for example, they have, see what,	no	frag	no	no	have	what			have	
3261:22	it's like brash metal, which all 0 they do *t*-1 is 0 like, they have this guitar and they just bang at the guitar *t*-2,	no	frag	no	no		which			do	
3268:9	and, what *t*-1 happens is like, oh, everybody gets like totally into the music	no	frag	no	no		what			happens	
3282:7	and what you do *t*-1 is, 0 you also try *-2 to get up on stage and jump down on top of all these other people.	no	frag	no	no		what			do	
3291:34	but, that's, that's what they do *t*-1.	no	frag	no	no		what			do	
3292:30	that's, that's what some people call like *t*-1 really heavy metal.	no	frag	no	no		what			call	
3317:10	is that what you said *t*-1?	no	frag	no	no	is	what			said	
3332:19	because queen was real popular when i was growing up *t*-1.	no	frag	no	no	was	when			was	
3335:24	especially, uh, oh god, what is it *t*-1, a night at the opera?	no	frag	no	no		what				
3372:49	but i, i wouldn't buy it. because see, what *t*-1 happens is, the old, see whe-,	no	frag	no	no	buy	what			happens	
3384:58	the, the new stuff's kind of more like, today's rock and roll, which i, don't really care for *t*-1 today's rock and roll too much.	no	frag	no	no		which			do	
3399:26	and, and, then what *t*-1 happened was that phil collins said, hey i can make money, a lot of money *-2 doing this,	no	frag	no	no		what			happened	
3417:50	and now you're singing all this stuff that, *t*-3 doesn't matter what you, what you sing *t*-2 or what you record *t*-1,	no	frag	no	no	matter	what			sing	
3417:63	and now you're singing all this stuff that, *t*-3 doesn't matter what you, what you sing *t*-2 or what you record *t*-1,	no	frag	no	no	matter	what			sing	
3417:82	and now you're singing all this stuff that, *t*-3 doesn't matter what you, what you sing *t*-2 or what you record *t*-1,	no	frag	no	no	matter	what			record	
3419:37	and so, that's, that's what *t*-1 gets me mad.	no	frag	no	no		what			gets	
3431:14	i saw it when it opened *t*-1.	no	frag	no	no	saw	when			opened	
3455:6	but why?	no	frag	no	no		why				
3477:32	i, i never found out what a lot of the seventies music had *t*-1 too.	no	frag	no	no	found	what			had	
3525:27	so, so that's what i mean *t*-1,	no	frag	no	no		what			mean	
3540:21	the seventies i don't know what they're called *-1 *t*-2, you know,	no	frag	no	no	know	what			're	
3555:22	the disco years, that's what they're calling them *t*-1, are gone.	no	frag	no	no		what			're	
3562:4	what is it *t*-1	no	frag	no	no		what				
3571:65	well, from now on we're going *-1 to go from the, from nineteen sixty-nine when they took the first step on the moon *t*-2, to nineteen eighties.	no	frag	no	no	going	when			took	
3573:4	what *t*-1 happened in the middle?	no	frag	no	no		what			happened	
3584:34	and, that's, that's why i guess, everybody,	no	frag	no	no		why			guess	
3609:11	uh what, what are you doing *t*-1?	no	frag	no	no		what			are	
3609:19	uh what, what are you doing *t*-1?	no	frag	no	no		what			are	
3667:24	and, uh, you know, whenever we, he, my husband has time off or something *t*-1, we take them to the zoo,	no	frag	no	no		whenever			has	
3692:178	we have, we try *-2 to spend like monday nights, we call it family home evening, and, have our kids, uh, you know, have little lessons with them, and, you know, just see, count, see how things are going *t*-3 in our family and, you know, teach them about their grandparents or something like that. bring out pictures of them so they get *-4 to know them	no	frag	no	no	see	how			are	
3720:16	that's wha-, yeah, that's what we mostly do *t*-1, pretty simple things.	no	frag	no	no		wha-			do	
3720:36	that's wha-, yeah, that's what we mostly do *t*-1, pretty simple things.	no	frag	no	no		what			do	
3728:41	she, she's really getting to the age where she's playing, and likes *-1 to go places *t*-2.	no	frag	no	no		where			playing	
3764:11	that's what.	no	frag	no	no		what				
3778:37	i, is, i'm not sure which one we went into *t*-1,	no	frag	no	yes		which	one		went	
3779:29	it was about a year or so ago, when we went *t*-1.	no	frag	no	no	was	when			went	
3796:4	where's that *t*-1.	no	frag	no	no						
3816:31	we take, you know, whenever we take them to showbiz *t*-1	no	frag	no	no		whenever			take	
3903:60	but i feel almost ashamed *-1 to say that to anybody now because i have never met anybody who *t*-2 likes it.	no	frag	no	no	feel	who			likes	
3926:10	is that what you're referring to *t*-1?	no	frag	no	no	is	what			're	
3939:21	well that's the reason why i like both of those programs *t*-1 is because they're kind of based on books.	no	frag	no	no		why			like	
3951:5	what i do watch *t*-1 is, uh, usually news and whatever *t*-2 is on public television.	no	frag	no	no		what			do	
3951:41	what i do watch *t*-1 is, uh, usually news and whatever *t*-2 is on public television.	no	frag	no	no		whatever			is	
4014:3	whereas, uh, sean connery has maintained the, uh, how would you, uh, ruddy look,	no	frag	no	no					has	
4014:37	whereas, uh, sean connery has maintained the, uh, how would you, uh, ruddy look,	yes	frag	no	no		how		would	has	
4026:35	well, you know he was, when was it *t*-1, last year or year before last, he was voted *-2 the sexiest actor in movies, or something.	no	frag	no	no		when			know	
4045:9	oh, what's that about *t*-1?	no	frag	no	no		what				
4069:11	that's why i say, did you stay up late *-2 to watch this red dwarf *t*-1.	no	frag	no	no		why			say	
4094:8	what, what do you do *t*-1?	no	frag	no	no					do	
4094:16	what, what do you do *t*-1?	no	frag	no	no		what			do	
4095:5	what kind of work do you do *t*-1?	no	frag	no	yes			kind		do	
4103:17	i have a friend who *t*-1 works for t i	no	frag	no	no		who			works	
4111:18	well the last two people who *t*-1 have called, both worked for t i	no	frag	no	no		who			have	
4134:4	how did you hear,	no	frag	no	no					did	
