Item_ID	Sentence	ModalPresent
153156:51	if they were going *-1 to show that why didn't they show the guys who you know *t*-2 got really hurt *-3 and everything *t*-4.	no
153193:4	how does he treat the other people *t*-1?	no
153202:67	but if anybody reaches over *-1 to pet him or whatever, he'll just kind of look at them like what are doing *t*-2.	no
153381:4	how do you feel *t*-1 about gun control?	no
153585:13	so frank, what, uh, type of, uh, budget do you or your family have *t*-1?	no
153759:5	what line of work are you in *t*-1?	no
153765:4	what's your view *t*-1.	no
153769:4	what's your view *t*-1?	no
153858:4	what do you do *t*-1, jeff?	no
153872:4	what do you do *t*-1?	no
153980:25	you know, it's like what *ich*-3 can you do *t*-1 with that, that you can't do *t*-2 in a self protection situation with like a seven or a twenty shot twelve.	no
154027:4	how is the weather up there *t*-1?	no
154133:21	uh, after all, who, who *t*-1 writes.	no
154133:29	uh, after all, who, who *t*-1 writes.	no
154239:7	so what do you do *t*-1?	no
154318:26	and then you're saying, my word where did all that money go *t*-1.	no
154323:4	where does it go *t*-1?	no
154745:13	so, what what is the e p a recommending *t*-1 now?	no
154745:19	so, what what is the e p a recommending *t*-1 now?	no
154799:47	but the basic idea, 0 *t*-4 it was presented *-1 to him was how can we maximize the amount of energy that we can get *t*-3 back from recycling and minimize the volume of stuff that we are putting *t*-2 into our landfill *t*-5	yes
154864:70	well first of all i, i ha-, have *-1 to ask you how, how old you are *t*-2?	no
154864:78	well first of all i, i ha-, have *-1 to ask you how, how old you are *t*-2?	no
154878:5	what type of exercise do you do *t*-1?	no
154956:9	well, what do you do *t*-1?	no
154973:12	well, now who do you play with *t*-1?	no
155000:35	i mean, people are always saying to me, how do you stay thin *t*-1	no
155156:4	what are they doing *t*-1 up there?	no
155266:9	well, how to you handle that, the long range or medium range planning on finances *t*-1?	no
155366:8	well what other long range goals *ich*-1 do you have *t*-2 besides college?	no
155384:4	what do you do *t*-1 with your budget?	no
155386:4	what do i do *t*-1,	no
155409:12	so uh, what do yo-,	no
155438:9	so, what do you and your husband do *t*-1?	no
155460:9	overseas, where would you be going *t*-1?	yes
155470:4	how long would you be there *t*-1?	no
155563:14	uh, so, what do you think *t*-1, uh, about * putting the elderly in a nursing home?	no
155621:4	what do you mean *t*-1?	no
155630:4	what do you think *t*-1?	no
156080:9	so, how you like new jersey *t*-1?	no
156287:12	jimmy, so how do you get most of your news *t*-1?	no
156673:14	so, what are, what are your views on capital punishment *t*-1?	no
156673:26	so, what are, what are your views on capital punishment *t*-1?	no
156889:13	so, julie, how do you feel *t*-1 about aids research?	no
157042:4	what do you think *t*-1 about that subject?	no
157097:103	the, the question is, you know, the other qu-, problem with capital punishment 0 you run into *t*-1 is, what are you going *-2 to do *t*-5 about people who *t*-3 are later *-6 to have been found *-4 innocent, you know?	no
157097:136	the, the question is, you know, the other qu-, problem with capital punishment 0 you run into *t*-1 is, what are you going *-2 to do *t*-5 about people who *t*-3 are later *-6 to have been found *-4 innocent, you know?	no
157119:9	well, where are we going *-2 to impose d-, you know,	no
157191:6	and why, does it just turn out *-1 to be genetic or biochemical in origin *t*-2.	no
157318:9	uh, what are you thinking about *-2 buying *t*-1?	no
157599:15	based on that, who do you think 0 you're talking to *t*-1,	no
157910:9	who's, who's *t*-1 not very well educated?	no
157910:20	who's, who's *t*-1 not very well educated?	no
157929:4	what did you major in *t*-1?	no
157944:5	how many kids do you have *t*-1?.	no
158285:4	what is your name *t*-1 by the way?	no
158360:7	so what's the prevailing thought *t*-1 within the community?	no
158529:4	what is your problem *t*-1.	no
158655:7	well what do you feel *t*-1 about the, um, present situation in the mideast?	no
158661:4	what do you think *t*-1, mark?	no
158732:7	well what do y-,	no
158812:6	or what do yo-,	no
158817:9	um, what's our topic *t*-1?	no
158831:4	what do you do *t*-1?	no
158893:25	and you go, oh, my gosh where did it all go *t*-1.	no
158994:4	what are you studying *t*-1 down there?	no
159296:9	well, how do you feel *t*-2 about * setting, like, well, for example, a car type accident where, uh, or some incident where someone loses a limb *t*-1.	no
159296:69	well, how do you feel *t*-2 about * setting, like, well, for example, a car type accident where, uh, or some incident where someone loses a limb *t*-1.	no
159296:94	well, how do you feel *t*-2 about * setting, like, well, for example, a car type accident where, uh, or some incident where someone loses a limb *t*-1.	no
159358:31	wh-, who, who	no
159364:6	or how does that work *t*-1?	no
159602:4	how's he handling that *t*-1?	no
159620:9	well, what were you saying *t*-1?	no
159673:8	wh-, what's the old country music like *t*-1?	no
159673:16	wh-, what's the old country music like *t*-1?	no
159730:85	and, and i liked, uh, aerosmith and led zepplin and, uh you know, and, uh, jeez who else is there *t*-1. van halen.	no
159779:9	well, how old are you *t*-1?	no
159795:4	how old are you *t*-1?	no
160004:9	now, how long does it take *t*-1 for your contribution to vest?	no
160168:9	uh, what do you feel *t*-1 about come of the things that *t*-2 need *-3 to,	no
160300:7	so what do you think *t*-1 about, uh, recycling programs in atlanta, julie?	no
160359:8	so what's a guy *-3 to do *t*-1? you know.. i asked myself *t*-2.	no
160415:4	who are you *t*-1?	no
160511:4	how can it be bad *t*-1?	yes
160516:4	why can't trees break down *t*-1?	yes
160583:4	what do you think *t*-1?	no
160775:9	uh, what is the, uh,	no
161114:4	what was the other dog 0 you had *t*-1 *t*-2?	no
161187:93	but i don't know about these, uh, these, uh, uh, these pincers, these, now, what are they called *-1 *t*-2. pit bulls, pit bulls that *t*-3 are so vicious.	no
161205:9	well, how do they become s-,	no
161207:4	how did they get their reputation *t*-1, then?	no
161551:4	what's the standard *t*-1?	no
161639:4	whereabouts is that *t*-1?	no
161726:9	so, where about in texas is that *t*-1?	no
161801:4	what,	no
161881:11	so, what do you do *t*-1 for a job?	no
161919:4	how do you like it down there in texas *t*-1?	no
162378:19	uh, so, uh, what are your benefits like *t*-1 at your job,	no
162379:6	and how do you feel *t*-1 about them?	no
162421:4	how long have you been with them *t*-1?	no
162604:7	so how serious is the, subject of crime *t*-1 in your area?	no
162713:4	what do you do *t*-2 * to, to reduce crime in a, in a major city like d c where it's a way of life for everybody *t*-1.	no
162713:85	what do you do *t*-2 * to, to reduce crime in a, in a major city like d c where it's a way of life for everybody *t*-1.	no
162887:10	so, what kind of experience *ich*-2 do you, do you have *t*-1, then with child care?	no
163081:9	oh, what's that called *-2 *t*-1,	no
163186:6	so where do you think 0 they target their efforts *t*-1?	no
163193:9	well, how would you go about *-2 changing it *t*-1?	yes
163206:45	i'm going *-1 to have *-2 to leave those details like, what would you do *t*-3 about,	yes
163244:4	who *t*-1's paying for that?	no
163362:21	i was like, god, how much were those bottles *t*-1 you know?	no
163430:9	well, who *t*-1 wants *-2 to clean their junk before they throw it away.	no
163532:4	what is the nature of your company's business *t*-1?	no
163629:34	or, or, or what do you think *t*-1?	no
164148:9	what do you think 0 you'll, uh, what kind of a car do you think 0 you'll buy *t*-1 next?	no
164353:8	what, what do you think 0 *t*-1 is, uh, is an appropriate, uh, punishment for some of the various, you know, such as, things such as rape or, or, uh, murder or something like that.	no
164353:16	what, what do you think 0 *t*-1 is, uh, is an appropriate, uh, punishment for some of the various, you know, such as, things such as rape or, or, uh, murder or something like that.	no
164463:157	and, uh, the premeditated murders, the ones where the person plots and plans *t*-1, when you catch those, those individuals *t*-2, i think that *t*-4 you, you end up with a, uh, uh, how do i want *-5 to, you end up with a s-, you end up with someone who *t*-3's more dangerous to society because they actually could harbor these thoughts for a long time.	no
164667:7	so how do you, uh,	no
164724:4	how do you like it *t*-1?	no
164740:9	so, how did that happen *t*-1, anyway?	no
164746:19	i mean, when did it, when did they mumblex,	no
164746:33	i mean, when did it, when did they mumblex,	no
164748:9	oh, when did it happen *t*-1?	no
164759:9	so, how do you keep up *t*-1?	no
164881:9	uh, how do you find that the, the coverage from other places in the world, uh, compares with the american coverage of,	no
164882:4	how do you think that, uh, the viewpoints differ *t*-1?	no
164933:4	how could he say 0 it was, uh *?* *t*-1,	yes
165056:4	why is that *t*-1?	no
165060:4	why is that *t*-1?	no
165188:28	you know, so it's like, what are you going *-2 to do *t*-1, you know?	no
165282:4	why don't they just say, almost a mac for half the price *t*-1.	no
165439:22	so, so how,	no
165583:4	what	no
165651:52	and he, he has *?* now for about, oh gosh, how long has it been *t*-1, ten years i guess.	no
165717:17	so, uh, well how long have you been married *t*-1?	no
165749:4	when,	no
165754:44	and then you really have *-1 to start *-2 saying okay, now what can we afford *t*-3 you know,	yes
165758:4	what can we do *t*-1 here	yes
165769:28	uh, but uh, but what do you do *t*-1?	no
165945:4	what do you call it *t*-1?	no
165968:9	what do you, what do you looking for *t*-1 in, in those?	no
165968:23	what do you, what do you looking for *t*-1 in, in those?	no
165969:8	what, what *t*-1 attracts you to the saturns?	no
165969:16	what, what *t*-1 attracts you to the saturns?	no
166006:4	what is your, uh, community, uh, currently doing *t*-1 with regard to recycling?	no
166106:9	uh, what do you think 0 *t*-2 was different *ich*-1 ten years ago from now?	no
166119:9	uh, what do you think *t*-1 about that?	no
166151:13	well, how, how old are you *t*-1?	no
166151:21	well, how, how old are you *t*-1?	no
166378:8	wh-, what's your, uh,	no
166378:16	wh-, what's your, uh,	no
166482:8	who-, who's that *t*-1?	no
166482:16	who-, who's that *t*-1?	no
166536:13	so, uh, what's d-,	no
166704:52	well, you know, i. i mean, who, who who the heck *t*-1 is going *-2 to root for tampa bay, right?	no
166704:60	well, you know, i. i mean, who, who who the heck *t*-1 is going *-2 to root for tampa bay, right?	no
166704:70	well, you know, i. i mean, who, who who the heck *t*-1 is going *-2 to root for tampa bay, right?	no
166750:13	and i say what are you going *-1 to do *t*-2.	no
166855:4	how do you know that *t*-1?	no
166857:8	who, how do you know that *t*-1?	no
166857:16	who, how do you know that *t*-1?	no
166858:8	why, why you even telling me this *t*-1?	no
166858:16	why, why you even telling me this *t*-1?	no
167116:4	what do you think *t*-1?	no
167131:59	uh, but th-, th-, th-, then why * not pay, pay the sales tax *t*-1 mumblex.	no
167133:4	why should an individual just because it's, just because the state can't really find out about it, be able *-1 to avoid *-2 paying sales tax *t*-3?	yes
167280:168	and so, uh, the likelihood that, you know, maybe expected, expected murders by him is, is, uh, integrated *-1 over the income of the people, uh, that he murders *t*-3 is maybe, you know, a loss of, who *t*-4 knows, eight hundred thousand dollars.	no
167456:22	so, uh, i mean what was it for *t*-1?	no
167484:11	so what, why is it *exp*-2 that the weather in atlanta that gets very hot *t*-1.	no
167484:19	so what, why is it *exp*-2 that the weather in atlanta that gets very hot *t*-1.	no
167503:8	what, what, are you putting *t*-1 in	no
167503:16	what, what, are you putting *t*-1 in	no
167579:8	so, what is your, uh, family,	no
167580:4	what do you usually do *t*-1 as far as budgeting?	no
167702:97	because you're, you've, you've sat down with a piece of paper and said well * let's see what are we going *-1 to,	no
167703:7	so what *t*-1 goes into that, that particular thing?	no
167731:24	well, you know, uh, what do you do *t*-1 as far as,	no
167740:10	and how, what's that *t*-1?	no
167740:18	and how, what's that *t*-1?	no
167746:18	or or how do you work that *t*-1?	no
167792:4	how,	no
167859:4	what d-,	no
168089:7	now where does the source light go *t*-1?	no
168202:4	what is the name of that company *t*-1.	no
168333:6	so where exactly are you *t*-1 in terms of, of, like, sarasota?	no
168481:4	how big is your family *t*-2?	no
168490:7	so how,	no
168574:4	what's he going *-1 to be doing *t*-2 when he turns into an adult *t*-3.	no
168574:33	what's he going *-1 to be doing *t*-2 when he turns into an adult *t*-3.	no
168621:55	but it's, but i think 0 it's relatively unimportant compared to what's the most effective way of, * dealing with crime *t*-1	no
168687:8	what what's *t*-1 making you become more convinced that it might be a good way of * punishing?	no
55111:11	or who do you, who do you like *t*-1 to do that this year?	no
147780:15	third question was how m-, mumblex serving for their own gains do you think 0 *t*-1 goes on,	no
159358:20	wh-, who, who	no
168687:14	what what's *t*-1 making you become more convinced that it might be a good way of * punishing?	no
168863:7	so how much time do you think 0 you spend *t*-1 with your kids on the average per each day?	no
168879:8	ho-, how old are your kids *t*-1 again?	no
168879:16	ho-, how old are your kids *t*-1 again?	no
168896:4	what do you think *t*-1?	no
168902:182	i was ju-, started *-1 to think about all the big, you know, data bases 0 they have *t*-2 with all the information about you on them like the credit reports and all those, you know, demographics studies that they do *t*-4 that, *t*-5 um, you know, have, who *t*-6 knows, how much, you know, stuff about all the purchases that you've made *t*-7 and everything *t*-3 kept tract *-8 somewhere	no
168902:197	i was ju-, started *-1 to think about all the big, you know, data bases 0 they have *t*-2 with all the information about you on them like the credit reports and all those, you know, demographics studies that they do *t*-4 that, *t*-5 um, you know, have, who *t*-6 knows, how much, you know, stuff about all the purchases that you've made *t*-7 and everything *t*-3 kept tract *-8 somewhere	no
168933:47	but there were some things *ich*-3 that people brought *t*-1 up like well what *t*-2 happens if they, they get a false positive, you know, what recourse do you have *t*-4.	no
168933:102	but there were some things *ich*-3 that people brought *t*-1 up like well what *t*-2 happens if they, they get a false positive, you know, what recourse do you have *t*-4.	no
168972:38	wel-, i guess 0 it kind of borders on where, i mean what do you value *t*-1 more. the invasion of, uh, the person's privacy or the possible danger to, you know, other people.	no
168972:54	wel-, i guess 0 it kind of borders on where, i mean what do you value *t*-1 more. the invasion of, uh, the person's privacy or the possible danger to, you know, other people.	no
169100:4	why is that *t*-1?	no
169130:14	so, um, how do you feel about the crime in your city *t*-1?	no
169409:4	what am i trying *-1 to say *t*-2. uh,	no
169472:4	what,	no
169557:24	uh, so, uh, how do you, how do you feel *t*-1?	no
169557:38	uh, so, uh, how do you, how do you feel *t*-1?	no
169805:6	so what do you think *t*-1 about that?	no
169844:9	how, do you know how wrong they are *t*-1?	no
169952:22	you know, what, what, uh, what do you think 0 *t*-1 is important?	no
169952:30	you know, what, what, uh, what do you think 0 *t*-1 is important?	no
169952:46	you know, what, what, uh, what do you think 0 *t*-1 is important?	no
169955:122	but if you had, if you had, uh, parents say or, or, or th-, grandparents, whatever it is *t*-1, uh, who *t*-2 were ready, who, who you thought 0 *t*-3 might benefit from a nursing home, what do you think 0 you would look for *t*-4?	no
169955:142	but if you had, if you had, uh, parents say or, or, or th-, grandparents, whatever it is *t*-1, uh, who *t*-2 were ready, who, who you thought 0 *t*-3 might benefit from a nursing home, what do you think 0 you would look for *t*-4?	no
169955:150	but if you had, if you had, uh, parents say or, or, or th-, grandparents, whatever it is *t*-1, uh, who *t*-2 were ready, who, who you thought 0 *t*-3 might benefit from a nursing home, what do you think 0 you would look for *t*-4?	no
169955:188	but if you had, if you had, uh, parents say or, or, or th-, grandparents, whatever it is *t*-1, uh, who *t*-2 were ready, who, who you thought 0 *t*-3 might benefit from a nursing home, what do you think 0 you would look for *t*-4?	no
170091:4	how are you *t*-1?	no
170115:4	what do you do *t*-1?	no
170320:9	what are your, uh, what sorts of things would you consider *t*-1 important?	no
170362:7	now how do you mean that *t*-1?	no
170365:24	well in a sense that say, how do you make a, a conclusion that you're going *-1 to lay off these ten people. uh, for the bad times of the company *t*-2.	no
170419:5	how many children do you have *t*-1 now?	no
170701:13	so, wha-, what do you have *t*-1?	no
170701:21	so, wha-, what do you have *t*-1?	no
170726:16	wha-, how old is the car *t*-1?	no
170771:6	so what's the solution to that *t*-1?	no
171135:4	what do you think *t*-1?.	no
171230:19	i mean our kids, where would they be *t*-1 without nintendo and, you know, their t v shows	yes
171262:4	when is this good or not good *t*-1.	no
171306:4	why don't you go ahead and start *t*-1.	no
171428:4	where,	no
171529:4	what *t*-1's your name.	no
171763:27	and, it's like, okay, what *ich*-1 do we have *t*-3 left, what do we have *-2 to pay *t*-4, what have we paid *t*-5 this month. what *t*-6 hasn't come in yet, you know.	no
171763:51	and, it's like, okay, what *ich*-1 do we have *t*-3 left, what do we have *-2 to pay *t*-4, what have we paid *t*-5 this month. what *t*-6 hasn't come in yet, you know.	no
172323:4	where you going to school *t*-1?	no
172844:5	how much of your resource should you dedicate *t*-1 to, uh, * making things work for others?	no
172845:48	have you, uh, you know, ever thought, you know, just how much of that money should, should *t*-2 go to other people that *t*-1 really don't deserve it?	no
173007:4	who do you work for *t*-1?	no
173017:14	i mean, what do you drive *t*-1 now?	no
173147:4	how,	no
173207:4	when was the last time 0 you took out, took your truck out *t*-4 * just to, *-1 just to go *-2 driving *t*-3?	no
173337:16	and i thought well how mature do you have *-1 to be *t*-2.	no
173340:4	what's the new criteria *t*-1, huh.	no
173450:4	how are they coping with it *t*-1?	no
173523:6	so what does that tell you *t*-1?	no
173675:4	what's your, uh, feeling *t*-1?	no
173703:4	who *t*-1 knows.	no
173775:33	it goes back to, you know, what right, what can society impose *t*-1 on people.	no
173775:43	it goes back to, you know, what right, what can society impose *t*-1 on people.	yes
173801:4	what is it *t*-1 that you are, you know, particularly upset about *t*-2?	no
173812:5	what *ich*-2 do you feel that your kids are getting *t*-1 in the parochial schools that they wouldn't get *t*-3 in a, the public school system?	no
173944:4	what was the age difference *ich*-2 *t*-1 between the youngest and the oldest?	no
174074:6	and what would you do *t*-1,	yes
174125:6	so why * make fun of mine *t*-1?	no
174165:37	i can remember times 0 my parents would say well what do you think 0 *t*-1 would be a fair punishment *t*-2.	no
174178:9	oh, why is that *t*-1?	no
174186:4	how you doing *t*-1?	no
174199:19	so, uh, what are your, what are your thoughts on the subject *t*-1 there?	no
174199:33	so, uh, what are your, what are your thoughts on the subject *t*-1 there?	no
174259:54	if, if the judge was doing it himself, without any checks and balances who *t*-1's *-2 to say.	no
174383:47	and louisiana is completely different cause it was based *-1 on the, what is it *t*-1, it's based *-1 on common law	no
174466:4	what do you do now *t*-1?	no
174614:4	what do you think *t*-1 about capital punishment?	no
174752:4	what do you do *t*-1 georgeanne?	no
174767:4	what do you do *t*-1?	no
174836:9	what *t*-1 is it, what *t*-2's the policy *ich*-3 now with treason?	no
174836:27	what *t*-1 is it, what *t*-2's the policy *ich*-3 now with treason?	no
174853:7	so how do you feel *t*-1 about it?	no
174870:4	where do you work *t*-1?	no
174908:48	like if you're on a prescription drug of some kind, you know, what are they going *-1 to do *t*-2 about that.	no
174968:8	wh-, what *t*-1 happens if you were *-2 to fail?	no
174968:16	wh-, what *t*-1 happens if you were *-2 to fail?	no
175042:4	how do you feel about public schools *t*-1?	no
175133:4	what do you think 0 *t*-1's wrong * to cause that?	no
175269:95	uh, one of the things 0 they talked about *t*-1 was, uh, did we, d-, wh-, what do we think *t*-2 about a judge making the decision?	no
175410:9	uh, what would you do *t*-1 *-2 to change it? to make it better?	yes
175477:9	what's, what's your feeling about benefits *t*-1?	no
175477:20	what's, what's your feeling about benefits *t*-1?	no
175478:5	what sort of benefits would you like *-1 to get *t*-2 from a big company.	no
175577:75	he needs *-1 to do his own course of investigation and, and see what he can do *t*-5 because who *t*-2 knows what *t*-3's going *-4 to happen in another thirty years.	no
175577:86	he needs *-1 to do his own course of investigation and, and see what he can do *t*-5 because who *t*-2 knows what *t*-3's going *-4 to happen in another thirty years.	no
175718:150	but if the pers-, has, you know, their social s-, her social security number, i'd be real concerned that they, uh, that she's not, uh, blacklist *-1 on, uh, tel-, what is it *t*-2, it's *rnr*-3 telecredit or something?	no
175727:4	what *t*-1 happened, uh,	no
176045:13	uh, what, what's your budget situation *t*-1?	no
176045:21	uh, what, what's your budget situation *t*-1?	no
176164:8	why, why we need *-1 to replace it?	no
176164:16	why, why we need *-1 to replace it?	no
176169:4	why * not replace it *t*-1.	no
176208:14	and w-, why, why would they be interested in, in your little turnip unless, you know, one of the motivations in the hidden agenda is well 0 that's somebody 0 * to molest *t*-1, you know *t*-2.	no
176208:22	and w-, why, why would they be interested in, in your little turnip unless, you know, one of the motivations in the hidden agenda is well 0 that's somebody 0 * to molest *t*-1, you know *t*-2.	no
176208:33	and w-, why, why would they be interested in, in your little turnip unless, you know, one of the motivations in the hidden agenda is well 0 that's somebody 0 * to molest *t*-1, you know *t*-2.	no
176364:42	well, you know, but you made the comment *ich*-1 earlier, why would someone be interested in children *t*-2.	yes
176387:4	how old are your children *t*-2?	no
176495:4	what did you do *t*-1 when your kids were growing up *t*-2?	no
176495:20	what did you do *t*-1 when your kids were growing up *t*-2?	no
176563:12	now why didn't he, why didn't she keep him home with her *t*-1?	no
176563:28	now why didn't he, why didn't she keep him home with her *t*-1?	no
177026:4	what do you think *t*-1?.	no
177033:54	it makes 0 you wonder, uh, had the jury been a different group of people what *t*-1 would have happened with that outcome.	no
177068:9	hey, what do you think *t*-1,	no
177088:4	how can you really deal with an environment where you're going *-1 to lose everything *t*-2 *t*-3.	yes
177088:29	how can you really deal with an environment where you're going *-1 to lose everything *t*-2 *t*-3.	no
177158:8	in what, uh, section of the government do you work *t*-1?	no
177221:9	so, how do you feel *t*-1?	no
177256:4	how do you feel *t*-1 about haitian immigration?	no
177365:11	well what other, we-, we-, what, uh, what unique things you think, uh, that you can do *t*-1 about it in, in what, in los alamos?	no
177365:49	well what other, we-, we-, what, uh, what unique things you think, uh, that you can do *t*-1 about it in, in what, in los alamos?	no
177365:65	well what other, we-, we-, what, uh, what unique things you think, uh, that you can do *t*-1 about it in, in what, in los alamos?	no
177365:133	well what other, we-, we-, what, uh, what unique things you think, uh, that you can do *t*-1 about it in, in what, in los alamos?	no
177528:19	mumblex club, what club are you with *t*-1?	no
177532:4	what club were you with *t*-1?	no
177534:26	it's called *-1, oh, what was it called *-3 *t*-2. city sports, downtown washington.	no
177592:4	why don't you start *t*-1?	no
177701:8	what, what's your opinion of wha-, what a good router is like *t*-1 *t*-2?	no
177701:16	what, what's your opinion of wha-, what a good router is like *t*-1 *t*-2?	no
177701:39	what, what's your opinion of wha-, what a good router is like *t*-1 *t*-2?	no
177701:47	what, what's your opinion of wha-, what a good router is like *t*-1 *t*-2?	no
177724:4	how strong is it *t*-1?	no
